,Datum,Erstimpfung,Zweitimpfung,Drittimpfung,Erstimpfung_MA,Zweitimpfung_MA,Drittimpfung_MA,Erstimpfung_cumsum,Zweitimpfung_cumsum,Drittimpfung_cumsum,Ziel
424,2022-02-24 00:00:00+00:00,11350,38458,107843,9916.285714285714,32555.0,79500.85714285714,63440598,59046807,47210437,70550000.0
425,2022-02-25 00:00:00+00:00,9408,34063,89005,8946.0,30527.285714285714,76283.57142857143,63450006,59080870,47299442,70550000.0
426,2022-02-26 00:00:00+00:00,4897,18350,28107,8687.42857142857,29158.85714285714,75096.42857142857,63454903,59099220,47327549,70550000.0
427,2022-02-27 00:00:00+00:00,2330,5144,8594,8682.42857142857,28534.0,74115.57142857143,63457233,59104364,47336143,70550000.0
428,2022-02-28 00:00:00+00:00,8730,18438,51845,8463.285714285714,27079.428571428572,71549.0,63465963,59122802,47387988,70550000.0
429,2022-03-01 00:00:00+00:00,9773,24441,76749,8171.857142857143,25075.14285714286,67264.42857142857,63475736,59147243,47464737,70550000.0
430,2022-03-02 00:00:00+00:00,10589,24151,75939,8153.857142857143,23292.14285714286,62583.142857142855,63486325,59171394,47540676,70550000.0
431,2022-03-03 00:00:00+00:00,11056,29498,95948,8111.857142857143,22012.14285714286,60883.857142857145,63497381,59200892,47636624,70550000.0
432,2022-03-04 00:00:00+00:00,9749,22924,67660,8160.571428571428,20420.85714285714,57834.57142857143,63507130,59223816,47704284,70550000.0
433,2022-03-05 00:00:00+00:00,5387,9854,19817,8230.57142857143,19207.14285714286,56650.28571428572,63512517,59233670,47724101,70550000.0
434,2022-03-06 00:00:00+00:00,2855,3729,8000,8305.57142857143,19005.0,56565.42857142857,63515372,59237399,47732101,70550000.0
