,Datum,Erstimpfung,Zweitimpfung,Drittimpfung,Erstimpfung_MA,Zweitimpfung_MA,Drittimpfung_MA,Erstimpfung_cumsum,Zweitimpfung_cumsum,Drittimpfung_cumsum,Ziel
423,2022-02-23 00:00:00+00:00,10739,36736,108932,10149.42857142857,33710.42857142857,82307.14285714286,63445523,59015234,47126040,70550000.0
424,2022-02-24 00:00:00+00:00,11412,38583,108257,9946.0,32618.714285714286,79673.85714285714,63456935,59053817,47234297,70550000.0
425,2022-02-25 00:00:00+00:00,9496,34357,89630,8985.714285714286,30625.714285714286,76526.42857142857,63466431,59088174,47323927,70550000.0
426,2022-02-26 00:00:00+00:00,4949,18646,28314,8730.0,29299.0,75362.14285714286,63471380,59106820,47352241,70550000.0
427,2022-02-27 00:00:00+00:00,2339,5138,8623,8725.285714285714,28673.428571428572,74385.71428571429,63473719,59111958,47360864,70550000.0
428,2022-02-28 00:00:00+00:00,8835,18598,52318,8517.0,27233.0,71857.14285714286,63482554,59130556,47413182,70550000.0
429,2022-03-01 00:00:00+00:00,10075,24828,77461,8263.57142857143,25269.428571428572,67647.85714285714,63492629,59155384,47490643,70550000.0
430,2022-03-02 00:00:00+00:00,10840,24570,76761,8278.0,23531.428571428572,63052.0,63503469,59179954,47567404,70550000.0
431,2022-03-03 00:00:00+00:00,11349,30206,97517,8269.0,22334.714285714286,61517.71428571428,63514818,59210160,47664921,70550000.0
432,2022-03-04 00:00:00+00:00,11269,25543,72673,8522.285714285714,21075.571428571428,59095.28571428572,63526087,59235703,47737594,70550000.0
433,2022-03-05 00:00:00+00:00,6355,11875,23080,8723.142857142857,20108.285714285714,58347.57142857143,63532442,59247578,47760674,70550000.0
434,2022-03-06 00:00:00+00:00,4307,4349,8922,9004.285714285714,19995.571428571428,58390.28571428572,63536749,59251927,47769596,70550000.0
435,2022-03-07 00:00:00+00:00,7945,14275,40842,8877.142857142857,19378.0,56750.857142857145,63544694,59266202,47810438,70550000.0
436,2022-03-08 00:00:00+00:00,9246,21125,70232,8758.714285714286,18849.0,55718.142857142855,63553940,59287327,47880670,70550000.0
437,2022-03-09 00:00:00+00:00,8100,19472,73729,8367.285714285714,18120.714285714286,55285.0,63562040,59306799,47954399,70550000.0
438,2022-03-10 00:00:00+00:00,8508,21232,77581,7961.428571428572,16838.714285714286,52437.0,63570548,59328031,48031980,70550000.0
439,2022-03-11 00:00:00+00:00,9366,20955,64944,7689.571428571428,16183.285714285714,51332.857142857145,63579914,59348986,48096924,70550000.0
440,2022-03-12 00:00:00+00:00,4428,9180,20554,7414.285714285715,15798.285714285714,50972.0,63584342,59358166,48117478,70550000.0
441,2022-03-13 00:00:00+00:00,1636,3018,8397,7032.714285714285,15608.142857142857,50897.0,63585978,59361184,48125875,70550000.0
442,2022-03-14 00:00:00+00:00,4866,9607,36527,6592.857142857143,14941.285714285714,50280.57142857143,63590844,59370791,48162402,70550000.0
443,2022-03-15 00:00:00+00:00,7331,16090,63808,6319.285714285715,14222.0,49362.857142857145,63598175,59386881,48226210,70550000.0
444,2022-03-16 00:00:00+00:00,6414,14086,66839,6078.428571428572,13452.57142857143,48378.57142857143,63604589,59400967,48293049,70550000.0
445,2022-03-17 00:00:00+00:00,6263,14697,66845,5757.714285714285,12519.0,46844.857142857145,63610852,59415664,48359894,70550000.0
446,2022-03-18 00:00:00+00:00,6185,13532,48280,5303.285714285715,11458.57142857143,44464.28571428572,63617037,59429196,48408174,70550000.0
447,2022-03-19 00:00:00+00:00,3342,6547,18048,5148.142857142857,11082.42857142857,44106.28571428572,63620379,59435743,48426222,70550000.0
448,2022-03-20 00:00:00+00:00,1766,3028,6034,5166.714285714285,11083.857142857143,43768.71428571428,63622145,59438771,48432256,70550000.0
449,2022-03-21 00:00:00+00:00,3830,8636,28399,5018.714285714285,10945.142857142857,42607.57142857143,63625975,59447407,48460655,70550000.0
450,2022-03-22 00:00:00+00:00,6473,12465,45376,4896.142857142857,10427.285714285714,39974.42857142857,63632448,59459872,48506031,70550000.0
