level_0,Date_reported,AFRO,AMRO,EMRO,EURO,Other,SEARO,WPRO,MA_AFRO,MA_AMRO,MA_EMRO,MA_EURO,MA_SEARO,MA_WPRO
New_deaths,2021-01-26,448,4645,384,5167,0,491,151,705.0,6882.571428571428,424.57142857142856,5872.0,455.42857142857144,168.28571428571428
New_deaths,2021-01-27,872,4995,442,7139,0,554,210,683.1428571428571,6946.571428571428,420.0,5834.714285714285,469.42857142857144,169.57142857142858
New_deaths,2021-01-28,900,8178,488,6680,0,635,221,704.7142857142857,7166.714285714285,426.14285714285717,5788.0,483.57142857142856,174.14285714285714
New_deaths,2021-01-29,776,8273,427,5931,0,382,187,693.1428571428571,7112.142857142857,426.57142857142856,5748.571428571428,473.14285714285717,174.28571428571428
New_deaths,2021-01-30,685,7976,400,6270,0,385,174,683.5714285714286,7041.571428571428,419.14285714285717,5717.285714285715,469.57142857142856,177.28571428571428
New_deaths,2021-01-31,466,7404,698,4937,0,425,198,657.4285714285714,6967.428571428572,467.42857142857144,5674.428571428572,476.7142857142857,183.0
New_deaths,2021-02-01,336,7163,388,3572,0,421,169,640.4285714285714,6947.714285714285,461.0,5670.857142857143,470.42857142857144,187.14285714285714
New_deaths,2021-02-02,402,4387,350,4852,0,428,152,633.8571428571429,6910.857142857143,456.14285714285717,5625.857142857143,461.42857142857144,187.28571428571428
New_deaths,2021-02-03,698,4609,432,6721,0,330,215,609.0,6855.714285714285,454.7142857142857,5566.142857142857,429.42857142857144,188.0
New_deaths,2021-02-04,533,6277,452,5966,0,364,202,556.5714285714286,6584.142857142857,449.57142857142856,5464.142857142857,390.7142857142857,185.28571428571428
New_deaths,2021-02-05,395,7831,384,5475,0,339,200,502.14285714285717,6521.0,443.42857142857144,5399.0,384.57142857142856,187.14285714285714
New_deaths,2021-02-06,458,9193,417,5417,0,302,193,469.7142857142857,6694.857142857143,445.85714285714283,5277.142857142857,372.7142857142857,189.85714285714286
New_deaths,2021-02-07,410,7574,337,3944,0,265,166,461.7142857142857,6719.142857142857,394.2857142857143,5135.285714285715,349.85714285714283,185.28571428571428
New_deaths,2021-02-08,221,6625,352,2936,0,332,145,445.2857142857143,6642.285714285715,389.14285714285717,5044.428571428572,337.14285714285717,181.85714285714286
New_deaths,2021-02-09,296,3755,360,4053,0,310,167,430.14285714285717,6552.0,390.57142857142856,4930.285714285715,320.2857142857143,184.0
New_deaths,2021-02-10,569,4339,416,5814,0,302,165,411.7142857142857,6513.428571428572,388.2857142857143,4800.714285714285,316.2857142857143,176.85714285714286
New_deaths,2021-02-11,403,7155,382,5076,0,343,251,393.14285714285717,6638.857142857143,378.2857142857143,4673.571428571428,313.2857142857143,183.85714285714286
New_deaths,2021-02-12,361,7377,375,4465,0,378,191,388.2857142857143,6574.0,377.0,4529.285714285715,318.85714285714283,182.57142857142858
New_deaths,2021-02-13,457,7553,298,4661,0,396,126,388.14285714285717,6339.714285714285,360.0,4421.285714285715,332.2857142857143,173.0
New_deaths,2021-02-14,251,9406,340,3345,0,363,89,365.42857142857144,6601.428571428572,360.42857142857144,4335.714285714285,346.2857142857143,162.0
New_deaths,2021-02-15,193,6842,308,2504,0,295,60,361.42857142857144,6632.428571428572,354.14285714285717,4274.0,341.0,149.85714285714286
New_deaths,2021-02-16,335,3677,347,3551,0,331,83,367.0,6621.285714285715,352.2857142857143,4202.285714285715,344.0,137.85714285714286
New_deaths,2021-02-17,356,3419,383,4572,0,321,109,336.57142857142856,6489.857142857143,347.57142857142856,4024.8571428571427,346.7142857142857,129.85714285714286
New_deaths,2021-02-18,311,5208,359,4333,0,308,177,323.42857142857144,6211.714285714285,344.2857142857143,3918.714285714286,341.7142857142857,119.28571428571429
New_deaths,2021-02-19,345,6306,360,3748,0,295,205,321.14285714285717,6058.714285714285,342.14285714285717,3816.285714285714,329.85714285714283,121.28571428571429
New_deaths,2021-02-20,273,6383,370,4014,0,278,232,294.85714285714283,5891.571428571428,352.42857142857144,3723.8571428571427,313.0,136.42857142857142
New_deaths,2021-02-21,225,5932,318,2765,0,280,335,291.14285714285717,5395.285714285715,349.2857142857143,3641.0,301.14285714285717,171.57142857142858
New_deaths,2021-02-22,195,5390,375,2029,0,298,87,291.42857142857144,5187.857142857143,358.85714285714283,3573.1428571428573,301.57142857142856,175.42857142857142
New_deaths,2021-02-23,211,3492,328,3241,0,426,79,273.7142857142857,5161.428571428572,356.14285714285717,3528.8571428571427,315.14285714285717,174.85714285714286
New_deaths,2021-02-24,421,3944,368,3940,0,354,85,283.0,5236.428571428572,354.0,3438.5714285714284,319.85714285714283,171.42857142857142
New_deaths,2021-02-25,195,5729,394,3501,0,411,105,266.42857142857144,5310.857142857143,359.0,3319.714285714286,334.57142857142856,161.14285714285714
New_deaths,2021-02-26,227,5872,417,3368,0,408,164,249.57142857142858,5248.857142857143,367.14285714285717,3265.4285714285716,350.7142857142857,155.28571428571428
New_deaths,2021-02-27,166,6705,341,3659,0,317,152,234.28571428571428,5294.857142857143,363.0,3214.714285714286,356.2857142857143,143.85714285714286
New_deaths,2021-02-28,244,5170,347,2656,0,315,115,237.0,5186.0,367.14285714285717,3199.1428571428573,361.2857142857143,112.42857142857143
New_deaths,2021-03-01,198,5060,368,2141,0,281,68,237.42857142857142,5138.857142857143,366.14285714285717,3215.1428571428573,358.85714285714283,109.71428571428571
New_deaths,2021-03-02,188,3237,422,3166,0,299,58,234.14285714285714,5102.428571428572,379.57142857142856,3204.4285714285716,340.7142857142857,106.71428571428571
New_deaths,2021-03-03,267,3599,389,3784,0,308,111,212.14285714285714,5053.142857142857,382.57142857142856,3182.1428571428573,334.14285714285717,110.42857142857143
New_deaths,2021-03-04,204,5919,436,3695,0,280,104,213.42857142857142,5080.285714285715,388.57142857142856,3209.8571428571427,315.42857142857144,110.28571428571429
New_deaths,2021-03-05,164,5617,444,3280,0,252,96,204.42857142857142,5043.857142857143,392.42857142857144,3197.285714285714,293.14285714285717,100.57142857142857
New_deaths,2021-03-06,192,5489,385,3043,0,246,91,208.14285714285714,4870.142857142857,398.7142857142857,3109.285714285714,283.0,91.85714285714286
New_deaths,2021-03-07,177,5668,369,2650,0,232,102,198.57142857142858,4941.285714285715,401.85714285714283,3108.4285714285716,271.14285714285717,90.0
New_deaths,2021-03-08,143,4807,406,2090,0,398,88,190.71428571428572,4905.142857142857,407.2857142857143,3101.1428571428573,287.85714285714283,92.85714285714286
New_deaths,2021-03-09,199,3403,390,3013,0,305,69,192.28571428571428,4928.857142857143,402.7142857142857,3079.285714285714,288.7142857142857,94.42857142857143
New_deaths,2021-03-10,218,3281,438,3756,0,315,73,185.28571428571428,4883.428571428572,409.7142857142857,3075.285714285714,289.7142857142857,89.0
New_deaths,2021-03-11,198,5276,424,3576,0,259,76,184.42857142857142,4791.571428571428,408.0,3058.285714285714,286.7142857142857,85.0
New_deaths,2021-03-12,169,5594,442,3437,0,315,133,185.14285714285714,4788.285714285715,407.7142857142857,3080.714285714286,295.7142857142857,90.28571428571429
New_deaths,2021-03-13,134,5326,380,3435,0,256,152,176.85714285714286,4765.0,407.0,3136.714285714286,297.14285714285717,99.0
New_deaths,2021-03-14,243,5247,413,2520,0,278,129,186.28571428571428,4704.857142857143,413.2857142857143,3118.1428571428573,303.7142857142857,102.85714285714286
New_deaths,2021-03-15,115,4600,452,2120,0,297,108,182.28571428571428,4675.285714285715,419.85714285714283,3122.4285714285716,289.2857142857143,105.71428571428571
New_deaths,2021-03-16,159,2917,452,3452,0,340,47,176.57142857142858,4605.857142857143,428.7142857142857,3185.1428571428573,294.2857142857143,102.57142857142857
New_deaths,2021-03-17,244,3159,467,3805,0,365,85,180.28571428571428,4588.428571428572,432.85714285714283,3192.1428571428573,301.42857142857144,104.28571428571429
New_deaths,2021-03-18,207,5201,485,3568,0,420,66,181.57142857142858,4577.714285714285,441.57142857142856,3191.0,324.42857142857144,102.85714285714286
New_deaths,2021-03-19,161,5813,489,3503,0,377,67,180.42857142857142,4609.0,448.2857142857143,3200.4285714285716,333.2857142857143,93.42857142857143
New_deaths,2021-03-20,415,6095,486,3343,0,322,52,220.57142857142858,4718.857142857143,463.42857142857144,3187.285714285714,342.7142857142857,79.14285714285714
New_deaths,2021-03-21,120,6011,439,4895,0,325,61,203.0,4828.0,467.14285714285717,3526.5714285714284,349.42857142857144,69.42857142857143
New_deaths,2021-03-22,128,4865,505,2251,0,412,66,204.85714285714286,4865.857142857143,474.7142857142857,3545.285714285714,365.85714285714283,63.42857142857143
New_deaths,2021-03-23,179,2976,469,3749,0,373,44,207.71428571428572,4874.285714285715,477.14285714285717,3587.714285714286,370.57142857142856,63.0
New_deaths,2021-03-24,185,3707,558,4035,0,419,81,199.28571428571428,4952.571428571428,490.14285714285717,3620.5714285714284,378.2857142857143,62.42857142857143
New_deaths,2021-03-25,314,5967,461,3841,0,386,82,214.57142857142858,5062.0,486.7142857142857,3659.5714285714284,373.42857142857144,64.71428571428571
New_deaths,2021-03-26,258,5001,517,3612,0,383,96,228.42857142857142,4946.0,490.7142857142857,3675.1428571428573,374.2857142857143,68.85714285714286
New_deaths,2021-03-27,173,5889,469,4105,0,533,100,193.85714285714286,4916.571428571428,488.2857142857143,3784.0,404.42857142857144,75.71428571428571
New_deaths,2021-03-28,103,6740,471,2822,0,436,49,191.42857142857142,5020.714285714285,492.85714285714283,3487.8571428571427,420.2857142857143,74.0
New_deaths,2021-03-29,99,6101,489,2367,0,473,54,187.28571428571428,5197.285714285715,490.57142857142856,3504.4285714285716,429.0,72.28571428571429
New_deaths,2021-03-30,143,3887,485,3795,0,492,56,182.14285714285714,5327.428571428572,492.85714285714283,3511.0,446.0,74.0
New_deaths,2021-03-31,240,3780,555,4425,0,513,43,190.0,5337.857142857143,492.42857142857144,3566.714285714286,459.42857142857144,68.57142857142857
New_deaths,2021-04-01,212,6660,543,4172,0,718,171,175.42857142857142,5436.857142857143,504.14285714285717,3614.0,506.85714285714283,81.28571428571429
New_deaths,2021-04-02,161,6798,552,4094,0,616,39,161.57142857142858,5693.571428571428,509.14285714285717,3682.8571428571427,540.1428571428571,73.14285714285714
New_deaths,2021-04-03,145,6412,584,3883,0,869,59,157.57142857142858,5768.285714285715,525.5714285714286,3651.1428571428573,588.1428571428571,67.28571428571429
New_deaths,2021-04-04,77,5067,545,2908,0,999,121,153.85714285714286,5529.285714285715,536.1428571428571,3663.4285714285716,668.5714285714286,77.57142857142857
New_deaths,2021-04-05,123,4342,663,2702,0,680,20,157.28571428571428,5278.0,561.0,3711.285714285714,698.1428571428571,72.71428571428571
New_deaths,2021-04-06,117,3010,572,3013,0,682,47,153.57142857142858,5152.714285714285,573.4285714285714,3599.5714285714284,725.2857142857143,71.42857142857143
New_deaths,2021-04-07,123,3509,654,4510,0,785,423,136.85714285714286,5114.0,587.5714285714286,3611.714285714286,764.1428571428571,125.71428571428571
New_deaths,2021-04-08,244,7063,637,4967,0,924,276,141.42857142857142,5171.571428571428,601.0,3725.285714285714,793.5714285714286,140.71428571428572
New_deaths,2021-04-09,136,6892,699,4538,0,965,105,137.85714285714286,5185.0,622.0,3788.714285714286,843.4285714285714,150.14285714285714
New_deaths,2021-04-10,157,7473,610,4618,0,970,431,139.57142857142858,5336.571428571428,625.7142857142857,3893.714285714286,857.8571428571429,203.28571428571428
New_deaths,2021-04-11,122,7339,619,3114,0,1008,268,146.0,5661.142857142857,636.2857142857143,3923.1428571428573,859.1428571428571,224.28571428571428
New_deaths,2021-04-12,149,7429,759,2709,0,1127,234,149.71428571428572,6102.142857142857,650.0,3924.1428571428573,923.0,254.85714285714286
New_deaths,2021-04-13,170,3907,701,4200,0,1083,244,157.28571428571428,6230.285714285715,668.4285714285714,4093.714285714286,980.2857142857143,283.0
New_deaths,2021-04-14,237,4082,751,4590,0,1252,208,173.57142857142858,6312.142857142857,682.2857142857143,4105.142857142857,1047.0,252.28571428571428
New_deaths,2021-04-15,170,6964,821,4311,0,1308,221,163.0,6298.0,708.5714285714286,4011.4285714285716,1101.857142857143,244.42857142857142
New_deaths,2021-04-16,150,6943,856,4044,0,1421,199,165.0,6305.285714285715,731.0,3940.8571428571427,1167.0,257.85714285714283
New_deaths,2021-04-17,124,7041,797,4053,0,1584,207,160.28571428571428,6243.571428571428,757.7142857142857,3860.1428571428573,1254.7142857142858,225.85714285714286
New_deaths,2021-04-18,170,6524,775,2986,0,1711,131,167.14285714285714,6127.142857142857,780.0,3841.8571428571427,1355.142857142857,206.28571428571428
New_deaths,2021-04-19,108,5944,1051,2518,0,1887,187,161.28571428571428,5915.0,821.7142857142857,3814.5714285714284,1463.7142857142858,199.57142857142858
New_deaths,2021-04-20,121,3735,824,4196,0,2083,137,154.28571428571428,5890.428571428572,839.2857142857143,3814.0,1606.5714285714287,184.28571428571428
New_deaths,2021-04-21,254,3795,942,4331,0,2365,146,156.71428571428572,5849.428571428572,866.5714285714286,3777.0,1765.5714285714287,175.42857142857142
New_deaths,2021-04-22,150,6691,919,4145,0,2384,209,153.85714285714286,5810.428571428572,880.5714285714286,3753.285714285714,1919.2857142857142,173.71428571428572
New_deaths,2021-04-23,221,7137,907,3891,0,2534,158,164.0,5838.142857142857,887.8571428571429,3731.4285714285716,2078.285714285714,167.85714285714286
New_deaths,2021-04-24,169,5727,911,3755,0,2887,243,170.42857142857142,5650.428571428572,904.1428571428571,3688.8571428571427,2264.4285714285716,173.0
New_deaths,2021-04-25,131,6568,836,2910,0,3006,224,164.85714285714286,5656.714285714285,912.8571428571429,3678.0,2449.4285714285716,186.28571428571428
New_deaths,2021-04-26,98,6182,1011,2330,0,3111,195,163.42857142857142,5690.714285714285,907.1428571428571,3651.1428571428573,2624.285714285714,187.42857142857142
New_deaths,2021-04-27,136,3662,915,3927,0,3051,125,165.57142857142858,5680.285714285715,920.1428571428571,3612.714285714286,2762.5714285714284,185.71428571428572
New_deaths,2021-04-28,178,3957,989,3908,0,3595,142,154.71428571428572,5703.428571428572,926.8571428571429,3552.285714285714,2938.285714285714,185.14285714285714
New_deaths,2021-04-29,150,6314,1021,3704,0,3997,198,154.71428571428572,5649.571428571428,941.4285714285714,3489.285714285714,3168.714285714286,183.57142857142858
New_deaths,2021-04-30,133,6552,888,3392,0,3796,236,142.14285714285714,5566.0,938.7142857142857,3418.0,3349.0,194.71428571428572
New_deaths,2021-05-01,177,6796,872,3368,0,3774,152,143.28571428571428,5718.714285714285,933.1428571428571,3362.714285714286,3475.714285714286,181.71428571428572
New_deaths,2021-05-02,130,6052,781,2580,0,3952,218,143.14285714285714,5645.0,925.2857142857143,3315.5714285714284,3610.8571428571427,180.85714285714286
New_deaths,2021-05-03,100,5581,827,1920,0,3712,166,143.42857142857142,5559.142857142857,899.0,3257.0,3696.714285714286,176.71428571428572
New_deaths,2021-05-04,144,3495,761,2692,0,3793,180,144.57142857142858,5535.285714285715,877.0,3080.5714285714284,3802.714285714286,184.57142857142858
New_deaths,2021-05-05,144,3737,867,3035,0,4127,188,139.71428571428572,5503.857142857143,859.5714285714286,2955.8571428571427,3878.714285714286,191.14285714285714
New_deaths,2021-05-06,228,6200,907,3378,0,4268,255,150.85714285714286,5487.571428571428,843.2857142857143,2909.285714285714,3917.4285714285716,199.28571428571428
New_deaths,2021-05-07,164,6186,762,3128,0,4220,305,155.28571428571428,5435.285714285715,825.2857142857143,2871.5714285714284,3978.0,209.14285714285714
New_deaths,2021-05-08,142,5505,771,2919,0,4507,259,150.28571428571428,5250.857142857143,810.8571428571429,2807.4285714285716,4082.714285714286,224.42857142857142
New_deaths,2021-05-09,119,5748,710,2402,0,4439,338,148.71428571428572,5207.428571428572,800.7142857142857,2782.0,4152.285714285715,241.57142857142858
New_deaths,2021-05-10,66,4949,835,1679,0,4188,301,143.85714285714286,5117.142857142857,801.8571428571429,2747.5714285714284,4220.285714285715,260.85714285714283
New_deaths,2021-05-11,157,3221,719,2611,0,4435,189,145.71428571428572,5078.0,795.8571428571429,2736.0,4312.0,262.14285714285717
New_deaths,2021-05-12,248,3471,736,2821,0,4618,225,160.57142857142858,5040.0,777.1428571428571,2705.4285714285716,4382.142857142857,267.42857142857144
New_deaths,2021-05-13,153,5263,761,2746,0,4524,252,149.85714285714286,4906.142857142857,756.2857142857143,2615.1428571428573,4418.714285714285,267.0
New_deaths,2021-05-14,108,5722,676,2423,0,4401,244,141.85714285714286,4839.857142857143,744.0,2514.4285714285716,4444.571428571428,258.2857142857143
New_deaths,2021-05-15,158,5583,468,2381,0,4281,292,144.14285714285714,4851.0,700.7142857142857,2437.5714285714284,4412.285714285715,263.0
New_deaths,2021-05-16,128,5409,514,1814,0,4423,248,145.42857142857142,4802.571428571428,672.7142857142857,2353.5714285714284,4410.0,250.14285714285714
New_deaths,2021-05-17,85,4736,633,1384,0,4613,231,148.14285714285714,4772.142857142857,643.8571428571429,2311.4285714285716,4470.714285714285,240.14285714285714
New_deaths,2021-05-18,143,3181,631,2276,0,4800,212,146.14285714285714,4766.428571428572,631.2857142857143,2263.5714285714284,4522.857142857143,243.42857142857142
New_deaths,2021-05-19,149,3434,724,2320,0,5080,439,132.0,4761.142857142857,629.5714285714286,2192.0,4588.857142857143,274.0
New_deaths,2021-05-20,232,5832,704,2171,0,4383,299,143.28571428571428,4842.428571428572,621.4285714285714,2109.8571428571427,4568.714285714285,280.7142857142857
New_deaths,2021-05-21,128,5478,609,1995,0,4636,317,146.14285714285714,4807.571428571428,611.8571428571429,2048.714285714286,4602.285714285715,291.14285714285717
New_deaths,2021-05-22,200,5357,532,1969,0,4609,291,152.14285714285714,4775.285714285715,621.0,1989.857142857143,4649.142857142857,291.0
New_deaths,2021-05-23,97,5402,492,1370,0,4142,339,147.71428571428572,4774.285714285715,617.8571428571429,1926.4285714285713,4609.0,304.0
New_deaths,2021-05-24,93,4535,552,1060,0,4864,148,148.85714285714286,4745.571428571428,606.2857142857143,1880.142857142857,4644.857142857143,292.14285714285717
New_deaths,2021-05-25,163,3191,550,1595,0,3950,202,151.71428571428572,4747.0,594.7142857142857,1782.857142857143,4523.428571428572,290.7142857142857
New_deaths,2021-05-26,214,3169,551,2112,0,4536,216,161.0,4709.142857142857,570.0,1753.142857142857,4445.714285714285,258.85714285714283
New_deaths,2021-05-27,170,5113,464,1807,0,4189,338,152.14285714285714,4606.428571428572,535.7142857142857,1701.142857142857,4418.0,264.42857142857144
New_deaths,2021-05-28,179,5941,475,1742,0,4057,403,159.42857142857142,4672.571428571428,516.5714285714286,1665.0,4335.285714285715,276.7142857142857
New_deaths,2021-05-29,190,5424,478,1558,0,4012,390,158.0,4682.142857142857,508.85714285714283,1606.2857142857142,4250.0,290.85714285714283
New_deaths,2021-05-30,134,5646,486,1291,0,3806,393,163.28571428571428,4717.0,508.0,1595.0,4202.0,298.57142857142856
New_deaths,2021-05-31,137,4632,479,880,0,3518,286,169.57142857142858,4730.857142857143,497.57142857142856,1569.2857142857142,4009.714285714286,318.2857142857143
New_deaths,2021-06-01,176,2868,481,1525,0,3138,283,171.42857142857142,4684.714285714285,487.7142857142857,1559.2857142857142,3893.714285714286,329.85714285714283
New_deaths,2021-06-02,186,3043,544,1475,0,3607,242,167.42857142857142,4666.714285714285,486.7142857142857,1468.2857142857142,3761.0,333.57142857142856
New_deaths,2021-06-03,184,9341,542,1363,0,3265,396,169.42857142857142,5270.714285714285,497.85714285714283,1404.857142857143,3629.0,341.85714285714283
New_deaths,2021-06-04,138,5559,505,1199,0,3133,449,163.57142857142858,5216.142857142857,502.14285714285717,1327.2857142857142,3497.0,348.42857142857144
New_deaths,2021-06-05,179,4611,498,1231,0,3727,395,162.0,5100.0,505.0,1280.5714285714287,3456.285714285714,349.14285714285717
New_deaths,2021-06-06,167,4333,454,1043,0,3051,435,166.71428571428572,4912.428571428572,500.42857142857144,1245.142857142857,3348.4285714285716,355.14285714285717
New_deaths,2021-06-07,124,4111,443,778,0,2824,356,164.85714285714286,4838.0,495.2857142857143,1230.5714285714287,3249.285714285714,365.14285714285717
New_deaths,2021-06-08,187,3188,460,1239,0,2551,256,166.42857142857142,4883.714285714285,492.2857142857143,1189.7142857142858,3165.4285714285716,361.2857142857143
New_deaths,2021-06-09,246,3533,533,1210,0,2614,313,175.0,4953.714285714285,490.7142857142857,1151.857142857143,3023.5714285714284,371.42857142857144
New_deaths,2021-06-10,229,5122,530,1124,0,6606,343,181.42857142857142,4351.0,489.0,1117.7142857142858,3500.8571428571427,363.85714285714283
New_deaths,2021-06-11,178,5608,530,1107,0,3798,312,187.14285714285714,4358.0,492.57142857142856,1104.5714285714287,3595.8571428571427,344.2857142857143
New_deaths,2021-06-12,276,5446,412,1032,0,4363,396,201.0,4477.285714285715,480.2857142857143,1076.142857142857,3686.714285714286,344.42857142857144
New_deaths,2021-06-13,160,4896,445,857,0,3568,325,200.0,4557.714285714285,479.0,1049.5714285714287,3760.5714285714284,328.7142857142857
New_deaths,2021-06-14,155,4477,556,648,0,4355,297,204.42857142857142,4610.0,495.14285714285717,1031.0,3979.285714285714,320.2857142857143
New_deaths,2021-06-15,290,2992,439,933,0,3055,208,219.14285714285714,4582.0,492.14285714285717,987.2857142857143,4051.285714285714,313.42857142857144
New_deaths,2021-06-16,304,3067,442,1121,0,2953,318,227.42857142857142,4515.428571428572,479.14285714285717,974.5714285714286,4099.714285714285,314.14285714285717
New_deaths,2021-06-17,226,5215,540,1052,0,2791,354,227.0,4528.714285714285,480.57142857142856,964.2857142857143,3554.714285714286,315.7142857142857
New_deaths,2021-06-18,397,5680,517,1006,0,2055,311,258.2857142857143,4539.0,478.7142857142857,949.8571428571429,3305.714285714286,315.57142857142856
New_deaths,2021-06-19,242,4804,480,959,0,2091,276,253.42857142857142,4447.285714285715,488.42857142857144,939.4285714285714,2981.1428571428573,298.42857142857144
New_deaths,2021-06-20,311,4622,442,812,0,2152,321,275.0,4408.142857142857,488.0,933.0,2778.8571428571427,297.85714285714283
New_deaths,2021-06-21,267,4488,523,669,0,1924,210,291.0,4409.714285714285,483.2857142857143,936.0,2431.5714285714284,285.42857142857144
New_deaths,2021-06-22,373,3151,478,935,0,1728,275,302.85714285714283,4432.428571428572,488.85714285714283,936.2857142857143,2242.0,295.0
New_deaths,2021-06-23,480,2943,494,1004,0,1945,218,328.0,4414.714285714285,496.2857142857143,919.5714285714286,2098.0,280.7142857142857
New_deaths,2021-06-24,381,5039,488,1001,0,1864,315,350.14285714285717,4389.571428571428,488.85714285714283,912.2857142857143,1965.5714285714287,275.14285714285717
New_deaths,2021-06-25,419,5155,497,1004,0,1986,277,353.2857142857143,4314.571428571428,486.0,912.0,1955.7142857142858,270.2857142857143
New_deaths,2021-06-26,388,4739,473,990,0,1752,264,374.14285714285717,4305.285714285715,485.0,916.4285714285714,1907.2857142857142,268.57142857142856
New_deaths,2021-06-27,416,4606,458,830,0,1908,247,389.14285714285717,4303.0,487.2857142857143,919.0,1872.4285714285713,258.0
New_deaths,2021-06-28,294,3713,474,833,0,1623,243,393.0,4192.285714285715,480.2857142857143,942.4285714285714,1829.4285714285713,262.7142857142857
New_deaths,2021-06-29,428,2635,477,977,0,1596,218,400.85714285714283,4118.571428571428,480.14285714285717,948.4285714285714,1810.5714285714287,254.57142857142858
New_deaths,2021-06-30,396,2855,512,1053,0,1508,293,388.85714285714283,4106.0,482.7142857142857,955.4285714285714,1748.142857142857,265.2857142857143
