level_0,Date_reported,AFRO,AMRO,EMRO,EURO,Other,SEARO,WPRO,MA_AFRO,MA_AMRO,MA_EMRO,MA_EURO,MA_SEARO,MA_WPRO
New_cases,2021-01-05,17880,267059,20639,220290,0,26070,7762,19825.285714285714,300861.14285714284,22692.14285714286,245588.2857142857,29515.571428571428,7841.714285714285
New_cases,2021-01-06,20679,243788,23805,293421,0,28584,8403,20756.14285714286,301823.85714285716,22895.14285714286,249595.2857142857,29103.714285714286,7958.285714285715
New_cases,2021-01-07,30698,348951,25362,330985,0,32068,10834,21708.0,306443.5714285714,22954.428571428572,252603.14285714287,28954.571428571428,8391.57142857143
New_cases,2021-01-08,28631,437306,27297,281594,0,30243,12177,22307.285714285714,318990.14285714284,23319.714285714286,249811.7142857143,28793.285714285714,8781.42857142857
New_cases,2021-01-09,30961,441723,26694,300815,0,13248,13144,26730.285714285714,331572.5714285714,23864.714285714286,258824.42857142858,26415.571428571428,9458.42857142857
New_cases,2021-01-10,28863,444154,26347,274039,0,49589,12897,24949.14285714286,360329.28571428574,24676.428571428572,271053.71428571426,29524.285714285714,10275.714285714286
New_cases,2021-01-11,27104,381939,24207,224315,0,28672,10978,26402.285714285714,366417.14285714284,24907.285714285714,275065.5714285714,29782.0,10885.0
New_cases,2021-01-12,25493,309795,23561,192845,0,24113,10550,27489.85714285714,372522.28571428574,25324.714285714286,271144.85714285716,29502.428571428572,11283.285714285714
New_cases,2021-01-13,21662,281829,26005,254401,0,28526,10816,27630.285714285714,377956.71428571426,25639.0,265570.5714285714,29494.14285714286,11628.0
New_cases,2021-01-14,27243,352273,27966,284469,0,31106,10625,27136.714285714286,378431.28571428574,26011.0,258925.42857142858,29356.714285714286,11598.142857142857
New_cases,2021-01-15,28519,361083,27889,275188,0,29875,12745,27120.714285714286,367542.28571428574,26095.571428571428,258010.2857142857,29304.14285714286,11679.285714285714
New_cases,2021-01-16,22015,373931,29212,270779,0,30500,12824,25842.714285714286,357857.71428571426,26455.285714285714,253719.42857142858,31768.714285714286,11633.57142857143
New_cases,2021-01-17,25216,406967,25077,241497,0,31862,13237,25321.714285714286,352545.28571428574,26273.85714285714,249070.57142857142,29236.285714285714,11682.142857142857
New_cases,2021-01-18,22020,352912,25315,181947,0,27528,11844,24595.428571428572,348398.5714285714,26432.14285714286,243018.0,29072.85714285714,11805.857142857143
New_cases,2021-01-19,18841,280479,22347,166733,0,21575,12220,23645.14285714286,344210.5714285714,26258.714285714286,239287.7142857143,28710.285714285714,12044.42857142857
New_cases,2021-01-20,19046,221366,25063,226499,0,26470,11088,23271.428571428572,335573.0,26124.14285714286,235301.7142857143,28416.571428571428,12083.285714285714
New_cases,2021-01-21,22223,288761,26222,258590,0,30237,12142,22554.285714285714,326499.85714285716,25875.0,231604.7142857143,28292.428571428572,12300.0
New_cases,2021-01-22,21574,334155,25645,246300,0,28863,11368,21562.14285714286,322653.0,25554.428571428572,227477.85714285713,28147.85714285714,12103.285714285714
New_cases,2021-01-23,21111,325856,23386,242453,0,30295,11548,21433.0,315785.14285714284,24722.14285714286,223431.2857142857,28118.571428571428,11921.0
New_cases,2021-01-24,24138,323959,22792,223209,0,29198,11257,21279.0,303926.85714285716,24395.714285714286,220818.7142857143,27738.0,11638.142857142857
New_cases,2021-01-25,15646,307602,22828,164491,0,27349,10156,20368.428571428572,297454.0,24040.428571428572,218325.0,27712.428571428572,11397.0
New_cases,2021-01-26,13472,221546,21142,136347,0,22226,8402,19601.428571428572,289035.0,23868.285714285714,213984.14285714287,27805.428571428572,10851.57142857143
New_cases,2021-01-27,15661,211437,24126,197767,0,28732,9091,19117.85714285714,287616.5714285714,23734.428571428572,209879.57142857142,28128.571428571428,10566.285714285714
New_cases,2021-01-28,16654,276762,24371,234050,0,26530,10551,18322.285714285714,285902.4285714286,23470.0,206373.85714285713,27599.0,10339.0
New_cases,2021-01-29,16279,291303,24559,225681,0,35424,9948,17565.85714285714,279780.71428571426,23314.85714285714,203428.2857142857,28536.285714285714,10136.142857142857
New_cases,2021-01-30,15625,287160,23581,211589,0,29768,11867,16782.14285714286,274252.71428571426,23342.714285714286,199019.14285714287,28461.0,10181.714285714286
New_cases,2021-01-31,15054,292260,21336,193215,0,30190,12120,15484.42857142857,269724.28571428574,23134.714285714286,194734.2857142857,28602.714285714286,10305.0
New_cases,2021-02-01,12108,258973,21052,146014,0,25989,10705,14979.0,262777.28571428574,22881.0,192094.7142857143,28408.428571428572,10383.42857142857
New_cases,2021-02-02,10108,182223,20601,123469,0,22322,8545,14498.42857142857,257159.7142857143,22803.714285714286,190255.0,28422.14285714286,10403.857142857143
New_cases,2021-02-03,11008,192596,23070,172583,0,24035,7873,13833.714285714286,254468.14285714287,22652.85714285714,186657.2857142857,27751.14285714286,10229.857142857143
New_cases,2021-02-04,13194,218743,24551,201018,0,27370,8792,13339.42857142857,246179.7142857143,22678.571428571428,181938.42857142858,27871.14285714286,9978.57142857143
New_cases,2021-02-05,12355,236830,23796,190543,0,26101,9309,12778.857142857143,238397.85714285713,22569.571428571428,176918.7142857143,26539.285714285714,9887.285714285714
New_cases,2021-02-06,15640,241002,24033,180250,0,25566,8161,12781.0,231803.85714285713,22634.14285714286,172441.7142857143,25939.0,9357.857142857143
New_cases,2021-02-07,10429,237814,21510,163078,0,25691,8380,12120.285714285714,224025.85714285713,22659.0,168136.42857142858,25296.285714285714,8823.57142857143
New_cases,2021-02-08,8213,210062,22862,123525,0,24154,7498,11563.857142857143,217038.57142857142,22917.571428571428,164923.7142857143,25034.14285714286,8365.42857142857
New_cases,2021-02-09,9052,154470,22558,103957,0,19129,7084,11413.0,213073.85714285713,23197.14285714286,162136.2857142857,24578.0,8156.714285714285
New_cases,2021-02-10,11013,143038,24861,146993,0,21660,6012,11413.714285714286,205994.14285714287,23453.0,158480.57142857142,24238.714285714286,7890.857142857143
New_cases,2021-02-11,10577,186136,25957,169603,0,23538,7139,11039.857142857143,201336.0,23653.85714285714,153992.7142857143,23691.285714285714,7654.714285714285
New_cases,2021-02-12,9728,207664,26230,155805,0,19581,7394,10664.57142857143,197169.42857142858,24001.571428571428,149030.14285714287,22759.85714285714,7381.142857142857
New_cases,2021-02-13,9956,207123,25039,144610,0,23753,7213,9852.57142857143,192329.57142857142,24145.285714285714,143938.7142857143,22500.85714285714,7245.714285714285
New_cases,2021-02-14,9576,115652,22938,122528,0,22599,7237,9730.714285714286,174877.85714285713,24349.285714285714,138145.85714285713,22059.14285714286,7082.428571428572
