level_0,Date_reported,AFRO,AMRO,EMRO,EURO,Other,SEARO,WPRO,MA_AFRO,MA_AMRO,MA_EMRO,MA_EURO,MA_SEARO,MA_WPRO
New_deaths,2021-01-24,649,7635,360,5218,0,413,158,713.8571428571429,6524.714285714285,428.0,5884.428571428572,464.7142857142857,151.85714285714286
New_deaths,2021-01-25,455,7036,433,3574,0,352,140,717.0,6571.571428571428,429.85714285714283,5880.857142857143,455.85714285714283,159.14285714285714
New_deaths,2021-01-26,448,4313,384,5177,0,449,151,705.0,6595.142857142857,424.57142857142856,5873.142857142857,451.7142857142857,168.28571428571428
New_deaths,2021-01-27,872,4636,442,7148,0,512,210,683.1428571428571,6645.714285714285,420.0,5833.428571428572,451.85714285714283,169.57142857142858
New_deaths,2021-01-28,900,7815,488,6697,0,539,221,704.7142857142857,6854.142857142857,426.14285714285717,5786.142857142857,465.42857142857144,174.14285714285714
New_deaths,2021-01-29,776,7930,427,5954,0,675,187,693.1428571428571,6794.285714285715,426.57142857142856,5753.0,483.57142857142856,174.28571428571428
New_deaths,2021-01-30,685,7667,400,6286,0,357,174,683.5714285714286,6718.857142857143,419.14285714285717,5722.0,471.0,177.28571428571428
New_deaths,2021-01-31,466,7050,698,4904,0,374,198,657.4285714285714,6635.285714285715,467.42857142857144,5677.142857142857,465.42857142857144,183.0
New_deaths,2021-02-01,336,6797,388,3431,0,416,169,640.4285714285714,6601.142857142857,461.0,5656.714285714285,474.57142857142856,187.14285714285714
New_deaths,2021-02-02,402,3995,350,4854,0,399,152,633.8571428571429,6555.714285714285,456.14285714285717,5610.571428571428,467.42857142857144,187.28571428571428
New_deaths,2021-02-03,698,4133,432,6742,0,442,215,609.0,6483.857142857143,454.7142857142857,5552.571428571428,457.42857142857144,188.0
New_deaths,2021-02-04,533,5839,452,5998,0,327,202,556.5714285714286,6201.571428571428,449.57142857142856,5452.714285714285,427.14285714285717,185.28571428571428
New_deaths,2021-02-05,395,7454,384,5490,0,377,200,502.14285714285717,6133.571428571428,443.42857142857144,5386.428571428572,384.57142857142856,187.14285714285714
New_deaths,2021-02-06,458,8842,417,5428,0,314,193,469.7142857142857,6301.428571428572,445.85714285714283,5263.857142857143,378.42857142857144,189.85714285714286
New_deaths,2021-02-07,410,7128,337,3901,0,285,166,461.7142857142857,6312.571428571428,394.2857142857143,5120.571428571428,365.7142857142857,185.28571428571428
New_deaths,2021-02-08,221,6167,352,2950,0,278,145,445.2857142857143,6222.571428571428,389.14285714285717,5051.857142857143,346.0,181.85714285714286
New_deaths,2021-02-09,296,3359,360,4044,0,319,167,430.14285714285717,6131.714285714285,390.57142857142856,4936.142857142857,334.57142857142856,184.0
New_deaths,2021-02-10,569,3843,416,5840,0,327,165,411.7142857142857,6090.285714285715,388.2857142857143,4807.285714285715,318.14285714285717,176.85714285714286
New_deaths,2021-02-11,403,6649,382,5077,0,315,251,393.14285714285717,6206.0,378.2857142857143,4675.714285714285,316.42857142857144,183.85714285714286
New_deaths,2021-02-12,361,6927,375,4474,0,322,191,388.2857142857143,6130.714285714285,377.0,4530.571428571428,308.57142857142856,182.57142857142858
New_deaths,2021-02-13,457,7078,298,4667,0,394,126,388.14285714285717,5878.714285714285,360.0,4421.857142857143,320.0,173.0
New_deaths,2021-02-14,251,8931,340,3305,0,385,89,365.42857142857144,6136.285714285715,360.42857142857144,4336.714285714285,334.2857142857143,162.0
New_deaths,2021-02-15,193,6340,308,2479,0,559,60,361.42857142857144,6161.0,354.14285714285717,4269.428571428572,374.42857142857144,149.85714285714286
New_deaths,2021-02-16,335,3211,347,3548,0,88,83,367.0,6139.857142857143,352.2857142857143,4198.571428571428,341.42857142857144,137.85714285714286
New_deaths,2021-02-17,356,2908,383,4595,0,350,109,336.57142857142856,6006.285714285715,347.57142857142856,4020.714285714286,344.7142857142857,129.85714285714286
New_deaths,2021-02-18,311,4703,359,4314,0,322,177,323.42857142857144,5728.285714285715,344.2857142857143,3911.714285714286,345.7142857142857,119.28571428571429
New_deaths,2021-02-19,345,5827,360,3766,0,305,205,321.14285714285717,5571.142857142857,342.14285714285717,3810.5714285714284,343.2857142857143,121.28571428571429
New_deaths,2021-02-20,273,5851,370,4043,0,299,232,294.85714285714283,5395.857142857143,352.42857142857144,3721.4285714285716,329.7142857142857,136.42857142857142
New_deaths,2021-02-21,225,5450,318,2737,0,266,335,291.14285714285717,4898.571428571428,349.2857142857143,3640.285714285714,312.7142857142857,171.57142857142858
New_deaths,2021-02-22,195,4861,375,2002,0,273,87,291.42857142857144,4687.285714285715,358.85714285714283,3572.1428571428573,271.85714285714283,175.42857142857142
New_deaths,2021-02-23,211,3019,328,3200,0,293,79,273.7142857142857,4659.857142857143,356.14285714285717,3522.4285714285716,301.14285714285717,174.85714285714286
New_deaths,2021-02-24,421,3405,368,3980,0,452,85,283.0,4730.857142857143,354.0,3434.5714285714284,315.7142857142857,171.42857142857142
New_deaths,2021-02-25,195,5254,394,3523,0,1006,105,266.42857142857144,4809.571428571428,359.0,3321.5714285714284,413.42857142857144,161.14285714285714
New_deaths,2021-02-26,227,5418,417,3377,0,475,164,249.57142857142858,4751.142857142857,367.14285714285717,3266.0,437.7142857142857,155.28571428571428
New_deaths,2021-02-27,166,6248,341,3632,0,401,152,234.28571428571428,4807.857142857143,363.0,3207.285714285714,452.2857142857143,143.85714285714286
New_deaths,2021-02-28,244,4683,347,2638,0,317,115,237.0,4698.285714285715,367.14285714285717,3193.1428571428573,459.57142857142856,112.42857142857143
New_deaths,2021-03-01,198,4585,368,1938,0,308,68,237.42857142857142,4658.857142857143,366.14285714285717,3184.0,464.57142857142856,109.71428571428571
New_deaths,2021-03-02,188,2740,422,3127,0,267,58,234.14285714285714,4619.0,379.57142857142856,3173.5714285714284,460.85714285714283,106.71428571428571
New_deaths,2021-03-03,267,3122,389,3819,0,305,111,212.14285714285714,4578.571428571428,382.57142857142856,3150.5714285714284,439.85714285714283,110.42857142857143
New_deaths,2021-03-04,204,5396,436,3658,0,533,104,213.42857142857142,4598.857142857143,388.57142857142856,3169.8571428571427,372.2857142857143,110.28571428571429
New_deaths,2021-03-05,164,5126,444,3286,0,303,96,204.42857142857142,4557.142857142857,392.42857142857144,3156.8571428571427,347.7142857142857,100.57142857142857
New_deaths,2021-03-06,192,4996,385,3063,0,247,91,208.14285714285714,4378.285714285715,398.7142857142857,3075.5714285714284,325.7142857142857,91.85714285714286
New_deaths,2021-03-07,177,5189,369,2615,0,238,102,198.57142857142858,4450.571428571428,401.85714285714283,3072.285714285714,314.42857142857144,90.0
New_deaths,2021-03-08,143,4331,406,2041,0,229,88,190.71428571428572,4414.285714285715,407.2857142857143,3087.0,303.14285714285717,92.85714285714286
New_deaths,2021-03-09,199,2945,390,2968,0,378,69,192.28571428571428,4443.571428571428,402.7142857142857,3064.285714285714,319.0,94.42857142857143
New_deaths,2021-03-10,218,2809,438,3758,0,361,73,185.28571428571428,4398.857142857143,409.7142857142857,3055.5714285714284,327.0,89.0
New_deaths,2021-03-11,198,4800,424,3561,0,308,76,184.42857142857142,4313.714285714285,408.0,3041.714285714286,294.85714285714283,85.0
New_deaths,2021-03-12,169,5072,442,3425,0,250,133,185.14285714285714,4306.0,407.7142857142857,3061.5714285714284,287.2857142857143,90.28571428571429
New_deaths,2021-03-13,134,4864,380,3437,0,339,152,176.85714285714286,4287.142857142857,407.0,3115.0,300.42857142857144,99.0
New_deaths,2021-03-14,243,4764,413,2476,0,276,129,186.28571428571428,4226.428571428572,413.2857142857143,3095.1428571428573,305.85714285714283,102.85714285714286
New_deaths,2021-03-15,115,4154,452,2050,0,236,108,182.28571428571428,4201.142857142857,419.85714285714283,3096.4285714285716,306.85714285714283,105.71428571428571
New_deaths,2021-03-16,159,2433,452,3421,0,309,47,176.57142857142858,4128.0,428.7142857142857,3161.1428571428573,297.0,102.57142857142857
New_deaths,2021-03-17,244,2693,467,3829,0,398,85,180.28571428571428,4111.428571428572,432.85714285714283,3171.285714285714,302.2857142857143,104.28571428571429
New_deaths,2021-03-18,207,4680,485,3541,0,349,66,181.57142857142858,4094.285714285714,441.57142857142856,3168.4285714285716,308.14285714285717,102.85714285714286
New_deaths,2021-03-19,161,5331,489,3461,0,402,67,180.42857142857142,4131.285714285715,448.2857142857143,3173.5714285714284,329.85714285714283,93.42857142857143
New_deaths,2021-03-20,415,5611,486,3366,0,410,52,220.57142857142858,4238.0,463.42857142857144,3163.4285714285716,340.0,79.14285714285714
New_deaths,2021-03-21,120,5500,439,2671,0,331,61,203.0,4343.142857142857,467.14285714285717,3191.285714285714,347.85714285714283,69.42857142857143
New_deaths,2021-03-22,128,4389,505,2185,0,341,66,204.85714285714286,4376.714285714285,474.7142857142857,3210.5714285714284,362.85714285714283,63.42857142857143
New_deaths,2021-03-23,179,2469,469,3650,0,399,44,207.71428571428572,4381.857142857143,477.14285714285717,3243.285714285714,375.7142857142857,63.0
New_deaths,2021-03-24,185,3189,558,4074,0,448,81,199.28571428571428,4452.714285714285,490.14285714285717,3278.285714285714,382.85714285714283,62.42857142857143
New_deaths,2021-03-25,314,5425,461,3839,0,395,82,214.57142857142858,4559.142857142857,486.7142857142857,3320.8571428571427,389.42857142857144,64.71428571428571
New_deaths,2021-03-26,258,4471,517,3582,0,392,96,228.42857142857142,4436.285714285715,490.7142857142857,3338.1428571428573,388.0,68.85714285714286
New_deaths,2021-03-27,173,5354,469,4059,0,418,100,193.85714285714286,4399.571428571428,488.2857142857143,3437.1428571428573,389.14285714285717,75.71428571428571
New_deaths,2021-03-28,103,6259,471,2814,0,554,49,191.42857142857142,4508.0,492.85714285714283,3457.5714285714284,421.0,74.0
New_deaths,2021-03-29,99,5603,489,2301,0,414,54,187.28571428571428,4681.428571428572,490.57142857142856,3474.1428571428573,431.42857142857144,72.28571428571429
New_deaths,2021-03-30,143,3355,485,3762,0,453,56,182.14285714285714,4808.0,492.85714285714283,3490.1428571428573,439.14285714285717,74.0
New_deaths,2021-03-31,240,3208,555,4434,0,575,43,190.0,4810.714285714285,492.42857142857144,3541.5714285714284,457.2857142857143,68.57142857142857
New_deaths,2021-04-01,212,6132,543,4011,0,618,171,175.42857142857142,4911.714285714285,504.14285714285717,3566.1428571428573,489.14285714285717,81.28571428571429
New_deaths,2021-04-02,161,6256,552,4058,0,728,39,161.57142857142858,5166.714285714285,509.14285714285717,3634.1428571428573,537.1428571428571,73.14285714285714
New_deaths,2021-04-03,145,5819,584,3851,0,862,59,157.57142857142858,5233.142857142857,525.5714285714286,3604.4285714285716,600.5714285714286,67.28571428571429
New_deaths,2021-04-04,77,4489,545,2905,0,667,121,153.85714285714286,4980.285714285715,536.1428571428571,3617.4285714285716,616.7142857142857,77.57142857142857
New_deaths,2021-04-05,123,3896,663,2612,0,964,20,157.28571428571428,4736.428571428572,561.0,3661.8571428571427,695.2857142857143,72.71428571428571
New_deaths,2021-04-06,117,2517,572,2945,0,648,47,153.57142857142858,4616.714285714285,573.4285714285714,3545.1428571428573,723.1428571428571,71.42857142857143
New_deaths,2021-04-07,123,3004,654,4528,0,865,423,136.85714285714286,4587.571428571428,587.5714285714286,3558.5714285714284,764.5714285714286,125.71428571428571
New_deaths,2021-04-08,244,6541,637,4982,0,840,276,141.42857142857142,4646.0,601.0,3697.285714285714,796.2857142857143,140.71428571428572
New_deaths,2021-04-09,136,6441,699,4559,0,1021,105,137.85714285714286,4672.428571428572,622.0,3768.8571428571427,838.1428571428571,150.14285714285714
New_deaths,2021-04-10,157,6978,610,4590,0,979,431,139.57142857142858,4838.0,625.7142857142857,3874.4285714285716,854.8571428571429,203.28571428571428
New_deaths,2021-04-11,122,6864,619,3092,0,1014,268,146.0,5177.285714285715,636.2857142857143,3901.1428571428573,904.4285714285714,224.28571428571428
New_deaths,2021-04-12,149,6976,759,2653,0,1073,234,149.71428571428572,5617.285714285715,650.0,3907.0,920.0,254.85714285714286
New_deaths,2021-04-13,170,3338,701,4134,0,1102,244,157.28571428571428,5734.571428571428,668.4285714285714,4076.8571428571427,984.8571428571429,283.0
New_deaths,2021-04-14,237,3598,751,4617,0,1231,208,173.57142857142858,5819.428571428572,682.2857142857143,4089.5714285714284,1037.142857142857,252.28571428571428
New_deaths,2021-04-15,170,6402,821,4317,0,1263,221,163.0,5799.571428571428,708.5714285714286,3994.5714285714284,1097.5714285714287,244.42857142857142
New_deaths,2021-04-16,150,6435,856,4073,0,1455,199,165.0,5798.714285714285,731.0,3925.1428571428573,1159.5714285714287,257.85714285714283
New_deaths,2021-04-17,124,6599,797,4025,0,1579,207,160.28571428571428,5744.571428571428,757.7142857142857,3844.4285714285716,1245.2857142857142,225.85714285714286
New_deaths,2021-04-18,170,6077,775,2961,0,1744,131,167.14285714285714,5632.142857142857,780.0,3825.714285714286,1349.5714285714287,206.28571428571428
New_deaths,2021-04-19,108,5457,1051,2535,0,1830,187,161.28571428571428,5415.142857142857,821.7142857142857,3808.8571428571427,1457.7142857142858,199.57142857142858
New_deaths,2021-04-20,121,3389,824,4196,0,2030,137,154.28571428571428,5422.428571428572,839.2857142857143,3817.714285714286,1590.2857142857142,184.28571428571428
New_deaths,2021-04-21,254,3282,942,4409,0,2343,146,156.71428571428572,5377.285714285715,866.5714285714286,3788.0,1749.142857142857,175.42857142857142
New_deaths,2021-04-22,150,6276,919,4184,0,2451,209,153.85714285714286,5359.285714285715,880.5714285714286,3769.0,1918.857142857143,173.71428571428572
New_deaths,2021-04-23,221,6601,907,3885,0,2540,158,164.0,5383.0,887.8571428571429,3742.1428571428573,2073.8571428571427,167.85714285714286
New_deaths,2021-04-24,169,5276,911,3799,0,2899,243,170.42857142857142,5194.0,904.1428571428571,3709.8571428571427,2262.4285714285716,173.0
New_deaths,2021-04-25,131,6147,836,2912,0,3033,224,164.85714285714286,5204.0,912.8571428571429,3702.8571428571427,2446.5714285714284,186.28571428571428
New_deaths,2021-04-26,98,5789,1011,2337,0,3048,195,163.42857142857142,5251.428571428572,907.1428571428571,3674.5714285714284,2620.5714285714284,187.42857142857142
New_deaths,2021-04-27,136,3192,915,3880,0,3077,125,165.57142857142858,5223.285714285715,920.1428571428571,3629.4285714285716,2770.1428571428573,185.71428571428572
New_deaths,2021-04-28,178,3485,989,3952,0,3573,142,154.71428571428572,5252.285714285715,926.8571428571429,3564.1428571428573,2945.8571428571427,185.14285714285714
New_deaths,2021-04-29,150,5963,1021,3723,0,3942,198,154.71428571428572,5207.571428571428,941.4285714285714,3498.285714285714,3158.8571428571427,183.57142857142858
New_deaths,2021-04-30,133,6149,888,3430,0,3855,236,142.14285714285714,5143.0,938.7142857142857,3433.285714285714,3346.714285714286,194.71428571428572
New_deaths,2021-05-01,177,6401,872,3386,0,3827,152,143.28571428571428,5303.714285714285,933.1428571428571,3374.285714285714,3479.285714285714,181.71428571428572
New_deaths,2021-05-02,130,5638,781,2522,0,3940,218,143.14285714285714,5231.0,925.2857142857143,3318.5714285714284,3608.8571428571427,180.85714285714286
New_deaths,2021-05-03,100,5193,827,1876,0,3690,166,143.42857142857142,5145.857142857143,899.0,3252.714285714286,3700.5714285714284,176.71428571428572
New_deaths,2021-05-04,144,3111,761,2685,0,3740,180,144.57142857142858,5134.285714285715,877.0,3082.0,3795.285714285714,184.57142857142858
New_deaths,2021-05-05,144,3279,867,3022,0,4112,188,139.71428571428572,5104.857142857143,859.5714285714286,2949.1428571428573,3872.285714285714,191.14285714285714
New_deaths,2021-05-06,228,5788,907,3447,0,4329,255,150.85714285714286,5079.857142857143,843.2857142857143,2909.714285714286,3927.5714285714284,199.28571428571428
New_deaths,2021-05-07,164,5819,762,3118,0,4213,305,155.28571428571428,5032.714285714285,825.2857142857143,2865.1428571428573,3978.714285714286,209.14285714285714
New_deaths,2021-05-08,142,5049,771,2921,0,4465,259,150.28571428571428,4839.571428571428,810.8571428571429,2798.714285714286,4069.8571428571427,224.42857142857142
New_deaths,2021-05-09,119,5386,710,2427,0,4428,338,148.71428571428572,4803.571428571428,800.7142857142857,2785.1428571428573,4139.571428571428,241.57142857142858
New_deaths,2021-05-10,66,4600,835,1644,0,4107,301,143.85714285714286,4718.857142857143,801.8571428571429,2752.0,4199.142857142857,260.85714285714283
New_deaths,2021-05-11,157,2889,719,2595,0,4319,189,145.71428571428572,4687.142857142857,795.8571428571429,2739.1428571428573,4281.857142857143,262.14285714285717
New_deaths,2021-05-12,248,3121,736,2857,0,4767,225,160.57142857142858,4664.571428571428,777.1428571428571,2715.5714285714284,4375.428571428572,267.42857142857144
New_deaths,2021-05-13,153,4968,761,2742,0,4531,252,149.85714285714286,4547.428571428572,756.2857142857143,2614.8571428571427,4404.285714285715,267.0
New_deaths,2021-05-14,108,5338,676,2400,0,4402,244,141.85714285714286,4478.714285714285,744.0,2512.285714285714,4431.285714285715,258.2857142857143
New_deaths,2021-05-15,158,5410,468,2423,0,4280,292,144.14285714285714,4530.285714285715,700.7142857142857,2441.1428571428573,4404.857142857143,263.0
New_deaths,2021-05-16,128,5138,514,1792,0,4475,248,145.42857142857142,4494.857142857143,672.7142857142857,2350.4285714285716,4411.571428571428,250.14285714285714
New_deaths,2021-05-17,85,4500,633,1346,0,4451,231,148.14285714285714,4480.571428571428,643.8571428571429,2307.8571428571427,4460.714285714285,240.14285714285714
New_deaths,2021-05-18,143,2943,631,2258,0,4846,212,146.14285714285714,4488.285714285715,631.2857142857143,2259.714285714286,4536.0,243.42857142857142
New_deaths,2021-05-19,149,3129,724,2346,0,4994,439,132.0,4489.428571428572,629.5714285714286,2186.714285714286,4568.428571428572,274.0
New_deaths,2021-05-20,232,5629,582,2155,0,4421,299,143.28571428571428,4583.857142857143,604.0,2102.8571428571427,4552.714285714285,280.7142857142857
New_deaths,2021-05-21,128,5231,609,1821,0,4725,317,146.14285714285714,4568.571428571428,594.4285714285714,2020.142857142857,4598.857142857143,291.14285714285717
New_deaths,2021-05-22,200,5047,532,1804,0,4613,291,152.14285714285714,4516.714285714285,603.5714285714286,1931.7142857142858,4646.428571428572,291.0
New_deaths,2021-05-23,97,5280,492,1253,0,4149,339,147.71428571428572,4537.0,600.4285714285714,1854.7142857142858,4599.857142857143,304.0
New_deaths,2021-05-24,113,4195,526,960,0,4868,145,151.71428571428572,4493.428571428572,585.1428571428571,1799.5714285714287,4659.428571428572,291.7142857142857
