level_0,Date_reported,AFRO,AMRO,EMRO,EURO,Other,SEARO,WPRO,MA_AFRO,MA_AMRO,MA_EMRO,MA_EURO,MA_SEARO,MA_WPRO
New_deaths,2021-01-26,448,4645,384,5155,0,491,151,705.0,6882.571428571428,424.57142857142856,5886.857142857143,455.42857142857144,168.28571428571428
New_deaths,2021-01-27,872,4995,442,7105,0,554,210,683.1428571428571,6946.571428571428,420.0,5845.428571428572,469.42857142857144,169.57142857142858
New_deaths,2021-01-28,900,8178,488,6694,0,635,221,704.7142857142857,7166.714285714285,426.14285714285717,5800.857142857143,483.57142857142856,174.14285714285714
New_deaths,2021-01-29,776,8273,427,5934,0,382,187,693.1428571428571,7112.142857142857,426.57142857142856,5761.571428571428,473.14285714285717,174.28571428571428
New_deaths,2021-01-30,685,7976,400,6301,0,385,174,683.5714285714286,7041.571428571428,419.14285714285717,5734.142857142857,469.57142857142856,177.28571428571428
New_deaths,2021-01-31,466,7404,698,4962,0,425,198,657.4285714285714,6967.428571428572,467.42857142857144,5688.285714285715,476.7142857142857,183.0
New_deaths,2021-02-01,336,7163,388,3517,0,421,169,640.4285714285714,6947.714285714285,461.0,5666.857142857143,470.42857142857144,187.14285714285714
New_deaths,2021-02-02,402,4387,350,4849,0,428,152,633.8571428571429,6910.857142857143,456.14285714285717,5623.142857142857,461.42857142857144,187.28571428571428
New_deaths,2021-02-03,698,4609,432,6719,0,330,215,609.0,6855.714285714285,454.7142857142857,5568.0,429.42857142857144,188.0
New_deaths,2021-02-04,533,6277,452,5964,0,364,202,556.5714285714286,6584.142857142857,449.57142857142856,5463.714285714285,390.7142857142857,185.28571428571428
New_deaths,2021-02-05,395,7831,384,5456,0,339,200,502.14285714285717,6521.0,443.42857142857144,5395.428571428572,384.57142857142856,187.14285714285714
New_deaths,2021-02-06,458,9193,417,5397,0,302,193,469.7142857142857,6694.857142857143,445.85714285714283,5266.285714285715,372.7142857142857,189.85714285714286
New_deaths,2021-02-07,410,7574,337,3971,0,265,166,461.7142857142857,6719.142857142857,394.2857142857143,5124.714285714285,349.85714285714283,185.28571428571428
New_deaths,2021-02-08,221,6625,352,2974,0,332,145,445.2857142857143,6642.285714285715,389.14285714285717,5047.142857142857,337.14285714285717,181.85714285714286
New_deaths,2021-02-09,296,3755,360,4037,0,310,167,430.14285714285717,6552.0,390.57142857142856,4931.142857142857,320.2857142857143,184.0
New_deaths,2021-02-10,569,4339,416,5811,0,302,165,411.7142857142857,6513.428571428572,388.2857142857143,4801.428571428572,316.2857142857143,176.85714285714286
New_deaths,2021-02-11,403,7155,382,5088,0,343,251,393.14285714285717,6638.857142857143,378.2857142857143,4676.285714285715,313.2857142857143,183.85714285714286
New_deaths,2021-02-12,361,7377,375,4459,0,378,191,388.2857142857143,6574.0,377.0,4533.857142857143,318.85714285714283,182.57142857142858
New_deaths,2021-02-13,457,7553,298,4668,0,396,126,388.14285714285717,6339.714285714285,360.0,4429.714285714285,332.2857142857143,173.0
New_deaths,2021-02-14,251,9406,340,3363,0,363,89,365.42857142857144,6601.428571428572,360.42857142857144,4342.857142857143,346.2857142857143,162.0
New_deaths,2021-02-15,193,6842,308,2558,0,295,60,361.42857142857144,6632.428571428572,354.14285714285717,4283.428571428572,341.0,149.85714285714286
New_deaths,2021-02-16,335,3677,347,3499,0,331,83,367.0,6621.285714285715,352.2857142857143,4206.571428571428,344.0,137.85714285714286
New_deaths,2021-02-17,356,3419,383,4563,0,321,109,336.57142857142856,6489.857142857143,347.57142857142856,4028.285714285714,346.7142857142857,129.85714285714286
New_deaths,2021-02-18,311,5208,359,4333,0,308,177,323.42857142857144,6211.714285714285,344.2857142857143,3920.4285714285716,341.7142857142857,119.28571428571429
New_deaths,2021-02-19,345,6306,360,3749,0,295,205,321.14285714285717,6058.714285714285,342.14285714285717,3819.0,329.85714285714283,121.28571428571429
New_deaths,2021-02-20,273,6383,370,4016,0,278,232,294.85714285714283,5891.571428571428,352.42857142857144,3725.8571428571427,313.0,136.42857142857142
New_deaths,2021-02-21,225,5932,318,2826,0,280,335,291.14285714285717,5395.285714285715,349.2857142857143,3649.1428571428573,301.14285714285717,171.57142857142858
New_deaths,2021-02-22,195,5390,375,2069,0,298,87,291.42857142857144,5187.857142857143,358.85714285714283,3579.285714285714,301.57142857142856,175.42857142857142
New_deaths,2021-02-23,211,3492,328,3205,0,426,79,273.7142857142857,5161.428571428572,356.14285714285717,3537.285714285714,315.14285714285717,174.85714285714286
New_deaths,2021-02-24,421,3944,368,3945,0,354,85,283.0,5236.428571428572,354.0,3449.0,319.85714285714283,171.42857142857142
New_deaths,2021-02-25,195,5729,394,3493,0,411,105,266.42857142857144,5310.857142857143,359.0,3329.0,334.57142857142856,161.14285714285714
New_deaths,2021-02-26,227,5872,417,3393,0,408,164,249.57142857142858,5248.857142857143,367.14285714285717,3278.1428571428573,350.7142857142857,155.28571428571428
New_deaths,2021-02-27,166,6705,341,3666,0,317,152,234.28571428571428,5294.857142857143,363.0,3228.1428571428573,356.2857142857143,143.85714285714286
New_deaths,2021-02-28,244,5170,347,2702,0,315,115,237.0,5186.0,367.14285714285717,3210.4285714285716,361.2857142857143,112.42857142857143
New_deaths,2021-03-01,198,5060,368,2009,0,281,68,237.42857142857142,5138.857142857143,366.14285714285717,3201.8571428571427,358.85714285714283,109.71428571428571
New_deaths,2021-03-02,188,3237,422,3148,0,299,58,234.14285714285714,5102.428571428572,379.57142857142856,3193.714285714286,340.7142857142857,106.71428571428571
New_deaths,2021-03-03,267,3599,389,3743,0,308,111,212.14285714285714,5053.142857142857,382.57142857142856,3164.8571428571427,334.14285714285717,110.42857142857143
New_deaths,2021-03-04,204,5919,436,3720,0,280,104,213.42857142857142,5080.285714285715,388.57142857142856,3197.285714285714,315.42857142857144,110.28571428571429
New_deaths,2021-03-05,164,5617,444,3305,0,252,96,204.42857142857142,5043.857142857143,392.42857142857144,3184.714285714286,293.14285714285717,100.57142857142857
New_deaths,2021-03-06,192,5489,385,2997,0,246,91,208.14285714285714,4870.142857142857,398.7142857142857,3089.1428571428573,283.0,91.85714285714286
New_deaths,2021-03-07,177,5668,369,2702,0,232,102,198.57142857142858,4941.285714285715,401.85714285714283,3089.1428571428573,271.14285714285717,90.0
New_deaths,2021-03-08,143,4807,406,2134,0,398,88,190.71428571428572,4905.142857142857,407.2857142857143,3107.0,287.85714285714283,92.85714285714286
New_deaths,2021-03-09,199,3403,390,3000,0,305,69,192.28571428571428,4928.857142857143,402.7142857142857,3085.8571428571427,288.7142857142857,94.42857142857143
New_deaths,2021-03-10,218,3281,438,3749,0,315,73,185.28571428571428,4883.428571428572,409.7142857142857,3086.714285714286,289.7142857142857,89.0
New_deaths,2021-03-11,198,5276,424,3566,0,259,76,184.42857142857142,4791.571428571428,408.0,3064.714285714286,286.7142857142857,85.0
New_deaths,2021-03-12,169,5594,442,3428,0,315,133,185.14285714285714,4788.285714285715,407.7142857142857,3082.285714285714,295.7142857142857,90.28571428571429
New_deaths,2021-03-13,134,5326,380,3444,0,256,152,176.85714285714286,4765.0,407.0,3146.1428571428573,297.14285714285717,99.0
New_deaths,2021-03-14,243,5247,413,2559,0,278,129,186.28571428571428,4704.857142857143,413.2857142857143,3125.714285714286,303.7142857142857,102.85714285714286
New_deaths,2021-03-15,115,4600,452,2205,0,297,108,182.28571428571428,4675.285714285715,419.85714285714283,3135.8571428571427,289.2857142857143,105.71428571428571
New_deaths,2021-03-16,159,2917,452,3423,0,340,47,176.57142857142858,4605.857142857143,428.7142857142857,3196.285714285714,294.2857142857143,102.57142857142857
New_deaths,2021-03-17,244,3159,467,3789,0,365,85,180.28571428571428,4588.428571428572,432.85714285714283,3202.0,301.42857142857144,104.28571428571429
New_deaths,2021-03-18,207,5201,485,3564,0,420,66,181.57142857142858,4577.714285714285,441.57142857142856,3201.714285714286,324.42857142857144,102.85714285714286
New_deaths,2021-03-19,161,5813,489,3508,0,377,67,180.42857142857142,4609.0,448.2857142857143,3213.1428571428573,333.2857142857143,93.42857142857143
New_deaths,2021-03-20,415,6095,486,3322,0,322,52,220.57142857142858,4718.857142857143,463.42857142857144,3195.714285714286,342.7142857142857,79.14285714285714
New_deaths,2021-03-21,120,6011,439,4947,0,325,61,203.0,4828.0,467.14285714285717,3536.8571428571427,349.42857142857144,69.42857142857143
New_deaths,2021-03-22,128,4865,505,2305,0,412,66,204.85714285714286,4865.857142857143,474.7142857142857,3551.1428571428573,365.85714285714283,63.42857142857143
New_deaths,2021-03-23,179,2976,469,3723,0,373,44,207.71428571428572,4874.285714285715,477.14285714285717,3594.0,370.57142857142856,63.0
New_deaths,2021-03-24,185,3707,558,4035,0,419,81,199.28571428571428,4952.571428571428,490.14285714285717,3629.1428571428573,378.2857142857143,62.42857142857143
New_deaths,2021-03-25,314,5967,461,3831,0,386,82,214.57142857142858,5062.0,486.7142857142857,3667.285714285714,373.42857142857144,64.71428571428571
New_deaths,2021-03-26,258,5001,517,3593,0,383,96,228.42857142857142,4946.0,490.7142857142857,3679.4285714285716,374.2857142857143,68.85714285714286
New_deaths,2021-03-27,173,5889,469,4127,0,533,100,193.85714285714286,4916.571428571428,488.2857142857143,3794.4285714285716,404.42857142857144,75.71428571428571
New_deaths,2021-03-28,103,6740,471,2916,0,436,49,191.42857142857142,5020.714285714285,492.85714285714283,3504.285714285714,420.2857142857143,74.0
New_deaths,2021-03-29,99,6101,489,2325,0,473,54,187.28571428571428,5197.285714285715,490.57142857142856,3507.1428571428573,429.0,72.28571428571429
New_deaths,2021-03-30,143,3887,485,3801,0,492,56,182.14285714285714,5327.428571428572,492.85714285714283,3518.285714285714,446.0,74.0
New_deaths,2021-03-31,240,3780,555,4397,0,513,43,190.0,5337.857142857143,492.42857142857144,3570.0,459.42857142857144,68.57142857142857
New_deaths,2021-04-01,212,6660,543,4059,0,718,171,175.42857142857142,5436.857142857143,504.14285714285717,3602.5714285714284,506.85714285714283,81.28571428571429
New_deaths,2021-04-02,161,6798,552,4073,0,616,39,161.57142857142858,5693.571428571428,509.14285714285717,3671.1428571428573,540.1428571428571,73.14285714285714
New_deaths,2021-04-03,145,6412,584,3893,0,869,59,157.57142857142858,5768.285714285715,525.5714285714286,3637.714285714286,588.1428571428571,67.28571428571429
New_deaths,2021-04-04,77,5067,545,2961,0,999,121,153.85714285714286,5529.285714285715,536.1428571428571,3644.1428571428573,668.5714285714286,77.57142857142857
New_deaths,2021-04-05,123,4342,663,2738,0,680,20,157.28571428571428,5278.0,561.0,3703.1428571428573,698.1428571428571,72.71428571428571
New_deaths,2021-04-06,117,3010,572,3028,0,682,47,153.57142857142858,5152.714285714285,573.4285714285714,3592.714285714286,725.2857142857143,71.42857142857143
New_deaths,2021-04-07,123,3509,654,4480,0,785,423,136.85714285714286,5114.0,587.5714285714286,3604.5714285714284,764.1428571428571,125.71428571428571
New_deaths,2021-04-08,244,7063,637,4962,0,924,276,141.42857142857142,5171.571428571428,601.0,3733.5714285714284,793.5714285714286,140.71428571428572
New_deaths,2021-04-09,136,6892,699,4525,0,965,105,137.85714285714286,5185.0,622.0,3798.1428571428573,843.4285714285714,150.14285714285714
New_deaths,2021-04-10,157,7473,610,4617,0,970,431,139.57142857142858,5336.571428571428,625.7142857142857,3901.5714285714284,857.8571428571429,203.28571428571428
New_deaths,2021-04-11,122,7339,619,3152,0,1008,268,146.0,5661.142857142857,636.2857142857143,3928.8571428571427,859.1428571428571,224.28571428571428
New_deaths,2021-04-12,149,7429,759,2700,0,1127,234,149.71428571428572,6102.142857142857,650.0,3923.4285714285716,923.0,254.85714285714286
New_deaths,2021-04-13,170,3907,701,4173,0,1083,244,157.28571428571428,6230.285714285715,668.4285714285714,4087.0,980.2857142857143,283.0
New_deaths,2021-04-14,237,4082,751,4607,0,1252,208,173.57142857142858,6312.142857142857,682.2857142857143,4105.142857142857,1047.0,252.28571428571428
New_deaths,2021-04-15,170,6964,821,4303,0,1308,221,163.0,6298.0,708.5714285714286,4011.0,1101.857142857143,244.42857142857142
New_deaths,2021-04-16,150,6943,856,4043,0,1421,201,165.0,6305.285714285715,731.0,3942.1428571428573,1167.0,258.14285714285717
New_deaths,2021-04-17,124,7041,797,4052,0,1584,205,160.28571428571428,6243.571428571428,757.7142857142857,3861.4285714285716,1254.7142857142858,225.85714285714286
New_deaths,2021-04-18,170,6524,775,3027,0,1711,131,167.14285714285714,6127.142857142857,780.0,3843.5714285714284,1355.142857142857,206.28571428571428
New_deaths,2021-04-19,108,5944,1051,2494,0,1887,187,161.28571428571428,5915.0,821.7142857142857,3814.1428571428573,1463.7142857142858,199.57142857142858
New_deaths,2021-04-20,121,3735,824,4159,0,2083,137,154.28571428571428,5890.428571428572,839.2857142857143,3812.1428571428573,1606.5714285714287,184.28571428571428
New_deaths,2021-04-21,254,3795,942,4327,0,2365,146,156.71428571428572,5849.428571428572,866.5714285714286,3772.1428571428573,1765.5714285714287,175.42857142857142
New_deaths,2021-04-22,150,6691,919,4142,0,2384,209,153.85714285714286,5810.428571428572,880.5714285714286,3749.1428571428573,1919.2857142857142,173.71428571428572
New_deaths,2021-04-23,221,7137,907,3875,0,2534,158,164.0,5838.142857142857,887.8571428571429,3725.1428571428573,2078.285714285714,167.57142857142858
New_deaths,2021-04-24,169,5727,911,3758,0,2887,243,170.42857142857142,5650.428571428572,904.1428571428571,3683.1428571428573,2264.4285714285716,173.0
New_deaths,2021-04-25,131,6568,836,2938,0,3006,224,164.85714285714286,5656.714285714285,912.8571428571429,3670.4285714285716,2449.4285714285716,186.28571428571428
New_deaths,2021-04-26,98,6182,1011,2333,0,3111,195,163.42857142857142,5690.714285714285,907.1428571428571,3647.4285714285716,2624.285714285714,187.42857142857142
New_deaths,2021-04-27,136,3662,915,3918,0,3051,125,165.57142857142858,5680.285714285715,920.1428571428571,3613.0,2762.5714285714284,185.71428571428572
New_deaths,2021-04-28,178,3957,989,3891,0,3595,142,154.71428571428572,5703.428571428572,926.8571428571429,3550.714285714286,2938.285714285714,185.14285714285714
New_deaths,2021-04-29,150,6314,1021,3705,0,3997,198,154.71428571428572,5649.571428571428,941.4285714285714,3488.285714285714,3168.714285714286,183.57142857142858
New_deaths,2021-04-30,133,6552,888,3379,0,3796,236,142.14285714285714,5566.0,938.7142857142857,3417.4285714285716,3349.0,194.71428571428572
New_deaths,2021-05-01,177,6796,872,3350,0,3774,152,143.28571428571428,5718.714285714285,933.1428571428571,3359.1428571428573,3475.714285714286,181.71428571428572
New_deaths,2021-05-02,130,6052,781,2583,0,3952,218,143.14285714285714,5645.0,925.2857142857143,3308.4285714285716,3610.8571428571427,180.85714285714286
New_deaths,2021-05-03,100,5581,827,1936,0,3712,166,143.42857142857142,5559.142857142857,899.0,3251.714285714286,3696.714285714286,176.71428571428572
New_deaths,2021-05-04,144,3495,761,2680,0,3793,180,144.57142857142858,5535.285714285715,877.0,3074.8571428571427,3802.714285714286,184.57142857142858
New_deaths,2021-05-05,144,3737,867,3022,0,4127,188,139.71428571428572,5503.857142857143,859.5714285714286,2950.714285714286,3878.714285714286,191.14285714285714
New_deaths,2021-05-06,228,6200,907,3380,0,4268,255,150.85714285714286,5487.571428571428,843.2857142857143,2904.285714285714,3917.4285714285716,199.28571428571428
New_deaths,2021-05-07,164,6186,762,3078,0,4220,305,155.28571428571428,5435.285714285715,825.2857142857143,2861.285714285714,3978.0,209.14285714285714
New_deaths,2021-05-08,142,5505,771,2913,0,4507,259,150.28571428571428,5250.857142857143,810.8571428571429,2798.8571428571427,4082.714285714286,224.42857142857142
New_deaths,2021-05-09,119,5748,710,2417,0,4439,338,148.71428571428572,5207.428571428572,800.7142857142857,2775.1428571428573,4152.285714285715,241.57142857142858
New_deaths,2021-05-10,66,4949,835,1672,0,4188,301,143.85714285714286,5117.142857142857,801.8571428571429,2737.4285714285716,4220.285714285715,260.85714285714283
New_deaths,2021-05-11,157,3221,719,2610,0,4435,189,145.71428571428572,5078.0,795.8571428571429,2727.4285714285716,4312.0,262.14285714285717
New_deaths,2021-05-12,248,3471,736,2816,0,4618,225,160.57142857142858,5040.0,777.1428571428571,2698.0,4382.142857142857,267.42857142857144
New_deaths,2021-05-13,153,5263,761,2745,0,4524,252,149.85714285714286,4906.142857142857,756.2857142857143,2607.285714285714,4418.714285714285,267.0
New_deaths,2021-05-14,108,5722,676,2416,0,4401,244,141.85714285714286,4839.857142857143,744.0,2512.714285714286,4444.571428571428,258.2857142857143
New_deaths,2021-05-15,158,5583,468,2374,0,4281,292,144.14285714285714,4851.0,700.7142857142857,2435.714285714286,4412.285714285715,263.0
New_deaths,2021-05-16,128,5409,514,1815,0,4423,248,145.42857142857142,4802.571428571428,672.7142857142857,2349.714285714286,4410.0,250.14285714285714
New_deaths,2021-05-17,85,4736,633,1390,0,4613,231,148.14285714285714,4772.142857142857,643.8571428571429,2309.4285714285716,4470.714285714285,240.14285714285714
New_deaths,2021-05-18,143,3181,631,2281,0,4800,212,146.14285714285714,4766.428571428572,631.2857142857143,2262.4285714285716,4522.857142857143,243.42857142857142
New_deaths,2021-05-19,149,3434,724,2315,0,5080,439,132.0,4761.142857142857,629.5714285714286,2190.8571428571427,4588.857142857143,274.0
New_deaths,2021-05-20,232,5832,704,2171,0,4383,299,143.28571428571428,4842.428571428572,621.4285714285714,2108.8571428571427,4568.714285714285,280.7142857142857
New_deaths,2021-05-21,128,5478,609,1992,0,4636,317,146.14285714285714,4807.571428571428,611.8571428571429,2048.285714285714,4602.285714285715,291.14285714285717
New_deaths,2021-05-22,200,5357,532,1959,0,4609,291,152.14285714285714,4775.285714285715,621.0,1989.0,4649.142857142857,291.0
New_deaths,2021-05-23,97,5402,492,1419,0,4142,339,147.71428571428572,4774.285714285715,617.8571428571429,1932.4285714285713,4609.0,304.0
New_deaths,2021-05-24,93,4535,552,1104,0,4864,148,148.85714285714286,4745.571428571428,606.2857142857143,1891.5714285714287,4644.857142857143,292.14285714285717
New_deaths,2021-05-25,163,3191,550,1592,0,3950,202,151.71428571428572,4747.0,594.7142857142857,1793.142857142857,4523.428571428572,290.7142857142857
New_deaths,2021-05-26,214,3169,551,2110,0,4536,216,161.0,4709.142857142857,570.0,1763.857142857143,4445.714285714285,258.85714285714283
New_deaths,2021-05-27,170,5113,464,1810,0,4189,338,152.14285714285714,4606.428571428572,535.7142857142857,1712.2857142857142,4418.0,264.42857142857144
New_deaths,2021-05-28,179,5941,475,1732,0,4057,403,159.42857142857142,4672.571428571428,516.5714285714286,1675.142857142857,4335.285714285715,276.7142857142857
New_deaths,2021-05-29,190,5424,478,1551,0,4012,390,158.0,4682.142857142857,508.85714285714283,1616.857142857143,4250.0,290.85714285714283
New_deaths,2021-05-30,134,5646,486,1296,0,3806,393,163.28571428571428,4717.0,508.0,1599.2857142857142,4202.0,298.57142857142856
New_deaths,2021-05-31,137,4632,479,882,0,3518,286,169.57142857142858,4730.857142857143,497.57142857142856,1567.5714285714287,4009.714285714286,318.2857142857143
New_deaths,2021-06-01,176,2868,481,1526,0,3138,283,171.42857142857142,4684.714285714285,487.7142857142857,1558.142857142857,3893.714285714286,329.85714285714283
New_deaths,2021-06-02,186,3043,544,1476,0,3607,242,167.42857142857142,4666.714285714285,486.7142857142857,1467.5714285714287,3761.0,333.57142857142856
New_deaths,2021-06-03,184,9341,542,1357,0,3265,396,169.42857142857142,5270.714285714285,497.85714285714283,1402.857142857143,3629.0,341.85714285714283
New_deaths,2021-06-04,138,5559,505,1199,0,3133,449,163.57142857142858,5216.142857142857,502.14285714285717,1326.7142857142858,3497.0,348.42857142857144
New_deaths,2021-06-05,179,4611,498,1227,0,3727,395,162.0,5100.0,505.0,1280.4285714285713,3456.285714285714,349.14285714285717
New_deaths,2021-06-06,167,4333,454,1042,0,3051,435,166.71428571428572,4912.428571428572,500.42857142857144,1244.142857142857,3348.4285714285716,355.14285714285717
New_deaths,2021-06-07,124,4111,443,780,0,2824,356,164.85714285714286,4838.0,495.2857142857143,1229.5714285714287,3249.285714285714,365.14285714285717
New_deaths,2021-06-08,187,3188,460,1217,0,2551,257,166.42857142857142,4883.714285714285,492.2857142857143,1185.4285714285713,3165.4285714285716,361.42857142857144
New_deaths,2021-06-09,246,3533,533,1208,0,2614,313,175.0,4953.714285714285,490.7142857142857,1147.142857142857,3023.5714285714284,371.57142857142856
New_deaths,2021-06-10,229,5122,530,1118,0,6606,343,181.42857142857142,4351.0,489.0,1113.0,3500.8571428571427,364.0
New_deaths,2021-06-11,178,5608,530,1104,0,3798,312,187.14285714285714,4358.0,492.57142857142856,1099.4285714285713,3595.8571428571427,344.42857142857144
New_deaths,2021-06-12,276,5446,412,1030,0,4363,396,201.0,4477.285714285715,480.2857142857143,1071.2857142857142,3686.714285714286,344.57142857142856
New_deaths,2021-06-13,160,4896,445,858,0,3568,325,200.0,4557.714285714285,479.0,1045.0,3760.5714285714284,328.85714285714283
New_deaths,2021-06-14,155,4477,556,650,0,4355,297,204.42857142857142,4610.0,495.14285714285717,1026.4285714285713,3979.285714285714,320.42857142857144
New_deaths,2021-06-15,290,2992,439,934,0,3055,208,219.14285714285714,4582.0,492.14285714285717,986.0,4051.285714285714,313.42857142857144
New_deaths,2021-06-16,304,3067,442,1102,0,2953,318,227.42857142857142,4515.428571428572,479.14285714285717,970.8571428571429,4099.714285714285,314.14285714285717
New_deaths,2021-06-17,226,5215,540,1053,0,2791,354,227.0,4528.714285714285,480.57142857142856,961.5714285714286,3554.714285714286,315.7142857142857
New_deaths,2021-06-18,397,5680,517,995,0,2055,311,258.2857142857143,4539.0,478.7142857142857,946.0,3305.714285714286,315.57142857142856
New_deaths,2021-06-19,242,4804,480,962,0,2091,276,253.42857142857142,4447.285714285715,488.42857142857144,936.2857142857143,2981.1428571428573,298.42857142857144
New_deaths,2021-06-20,311,4622,442,814,0,2152,321,275.0,4408.142857142857,488.0,930.0,2778.8571428571427,297.85714285714283
New_deaths,2021-06-21,267,4488,523,677,0,1924,210,291.0,4409.714285714285,483.2857142857143,933.8571428571429,2431.5714285714284,285.42857142857144
New_deaths,2021-06-22,373,3151,478,938,0,1728,276,302.85714285714283,4432.428571428572,488.85714285714283,934.4285714285714,2242.0,295.14285714285717
New_deaths,2021-06-23,480,2943,494,1002,0,1945,218,328.0,4414.714285714285,496.2857142857143,920.1428571428571,2098.0,280.85714285714283
New_deaths,2021-06-24,381,5039,488,1006,0,1864,315,350.14285714285717,4389.571428571428,488.85714285714283,913.4285714285714,1965.5714285714287,275.2857142857143
New_deaths,2021-06-25,419,5155,497,1012,0,1986,278,353.2857142857143,4314.571428571428,486.0,915.8571428571429,1955.7142857142858,270.57142857142856
New_deaths,2021-06-26,388,4739,473,990,0,1752,264,374.14285714285717,4305.285714285715,485.0,919.8571428571429,1907.2857142857142,268.85714285714283
New_deaths,2021-06-27,416,4606,458,937,0,1908,247,389.14285714285717,4303.0,487.2857142857143,937.4285714285714,1872.4285714285713,258.2857142857143
New_deaths,2021-06-28,294,3738,474,843,0,1623,244,393.0,4195.857142857143,480.2857142857143,961.1428571428571,1829.4285714285713,263.14285714285717
New_deaths,2021-06-29,415,2628,477,986,0,1596,218,399.0,4121.142857142857,480.14285714285717,968.0,1810.5714285714287,254.85714285714286
New_deaths,2021-06-30,397,2855,518,1071,0,1555,293,387.14285714285717,4108.571428571428,483.57142857142856,977.8571428571429,1754.857142857143,265.57142857142856
New_deaths,2021-07-01,604,4286,516,1032,0,1802,261,419.0,4001.0,487.57142857142856,981.5714285714286,1746.0,257.85714285714283
New_deaths,2021-07-02,751,4411,506,1009,0,1673,300,466.42857142857144,3894.714285714286,488.85714285714283,981.1428571428571,1701.2857142857142,261.0
New_deaths,2021-07-03,534,4547,506,1026,0,1479,339,487.2857142857143,3867.285714285714,493.57142857142856,986.2857142857143,1662.2857142857142,271.7142857142857
New_deaths,2021-07-04,350,4258,482,1019,0,1814,281,477.85714285714283,3817.5714285714284,497.0,998.0,1648.857142857143,276.57142857142856
New_deaths,2021-07-05,476,3438,550,863,0,1593,201,503.85714285714283,3774.714285714286,507.85714285714283,1000.8571428571429,1644.5714285714287,270.42857142857144
New_deaths,2021-07-06,574,2461,497,1010,0,1613,191,526.5714285714286,3750.8571428571427,510.7142857142857,1004.2857142857143,1647.0,266.57142857142856
New_deaths,2021-07-07,677,2553,492,1039,0,2348,302,566.5714285714286,3707.714285714286,507.0,999.7142857142857,1760.2857142857142,267.85714285714283
New_deaths,2021-07-08,1405,4099,514,1052,0,2063,315,681.0,3681.0,506.7142857142857,1002.5714285714286,1797.5714285714287,275.57142857142856
New_deaths,2021-07-09,741,3933,507,1004,0,2193,403,679.5714285714286,3612.714285714286,506.85714285714283,1001.8571428571429,1871.857142857143,290.2857142857143
New_deaths,2021-07-10,659,3844,566,1045,0,2434,227,697.4285714285714,3512.285714285714,515.4285714285714,1004.5714285714286,2008.2857142857142,274.2857142857143
New_deaths,2021-07-11,481,3405,594,1166,0,2356,257,716.1428571428571,3390.4285714285716,531.4285714285714,1025.5714285714287,2085.714285714286,270.85714285714283
New_deaths,2021-07-12,424,3194,538,885,0,2053,253,708.7142857142857,3355.5714285714284,529.7142857142857,1028.7142857142858,2151.4285714285716,278.2857142857143
New_deaths,2021-07-13,497,2155,494,1050,0,3305,258,697.7142857142857,3311.8571428571427,529.2857142857143,1034.4285714285713,2393.1428571428573,287.85714285714283
New_deaths,2021-07-14,1069,2451,566,1103,0,2112,278,753.7142857142857,3297.285714285714,539.8571428571429,1043.5714285714287,2359.4285714285716,284.42857142857144
New_deaths,2021-07-15,683,3612,582,1083,0,2137,343,650.5714285714286,3227.714285714286,549.5714285714286,1048.0,2370.0,288.42857142857144
New_deaths,2021-07-16,720,3902,614,1070,0,2277,281,647.5714285714286,3223.285714285714,564.8571428571429,1057.4285714285713,2382.0,271.0
New_deaths,2021-07-17,638,3568,573,1041,0,2282,359,644.5714285714286,3183.8571428571427,565.8571428571429,1056.857142857143,2360.285714285714,289.85714285714283
New_deaths,2021-07-18,786,3538,508,967,0,2237,316,688.1428571428571,3202.8571428571427,553.5714285714286,1028.4285714285713,2343.285714285714,298.2857142857143
New_deaths,2021-07-19,487,2428,582,914,0,2510,364,697.1428571428571,3093.4285714285716,559.8571428571429,1032.5714285714287,2408.5714285714284,314.14285714285717
New_deaths,2021-07-20,501,1986,394,1039,0,2245,259,697.7142857142857,3069.285714285714,545.5714285714286,1031.0,2257.1428571428573,314.2857142857143
