level_0,Date_reported,AFRO,AMRO,EMRO,EURO,Other,SEARO,WPRO,MA_AFRO,MA_AMRO,MA_EMRO,MA_EURO,MA_SEARO,MA_WPRO
New_cases,2021-01-04,16932,339324,22591,201846,0,26868,6708,19165.285714285714,291867.14285714284,22636.14285714286,244987.2857142857,29418.285714285714,7675.0
New_cases,2021-01-05,17880,267059,20639,218539,0,26070,7762,19825.285714285714,300861.14285714284,22692.14285714286,247604.7142857143,29515.571428571428,7842.428571428572
New_cases,2021-01-06,20679,243788,23805,308600,0,28584,8405,20756.14285714286,301823.85714285716,22895.14285714286,255160.42857142858,29103.714285714286,7959.0
New_cases,2021-01-07,30698,348951,25362,333800,0,32068,10837,21708.0,306443.5714285714,22954.428571428572,254054.42857142858,28954.571428571428,8392.857142857143
New_cases,2021-01-08,28631,437306,27297,286539,0,30243,12170,22307.285714285714,318990.14285714284,23319.714285714286,250063.42857142858,28793.285714285714,8781.714285714286
New_cases,2021-01-09,30961,441723,26694,285493,0,13248,13144,26730.285714285714,331572.5714285714,23864.714285714286,256886.57142857142,26415.571428571428,9457.57142857143
New_cases,2021-01-10,28863,444154,26347,261181,0,49589,12891,24949.14285714286,360329.28571428574,24676.428571428572,270856.85714285716,29524.285714285714,10273.857142857143
New_cases,2021-01-11,27104,381939,24207,208540,0,28672,10985,26402.285714285714,366417.14285714284,24907.285714285714,271813.14285714284,29782.0,10884.857142857143
New_cases,2021-01-12,25493,309795,23561,184240,0,24113,10554,27489.85714285714,372522.28571428574,25324.714285714286,266913.28571428574,29502.428571428572,11283.714285714286
New_cases,2021-01-13,21662,281829,26005,266429,0,28526,10807,27630.285714285714,377956.71428571426,25639.0,260888.85714285713,29494.14285714286,11626.857142857143
New_cases,2021-01-14,27243,352273,27966,286755,0,31106,10629,27136.714285714286,378431.28571428574,26011.0,254168.14285714287,29356.714285714286,11597.142857142857
New_cases,2021-01-15,28519,361083,27889,271953,0,29875,12745,27120.714285714286,367542.28571428574,26095.571428571428,252084.42857142858,29304.14285714286,11679.285714285714
New_cases,2021-01-16,22015,373931,29212,258496,0,30500,12818,25842.714285714286,357857.71428571426,26455.285714285714,248227.7142857143,31768.714285714286,11632.714285714286
New_cases,2021-01-17,25216,406967,25077,240682,0,31862,13241,25321.714285714286,352545.28571428574,26273.85714285714,245299.2857142857,29236.285714285714,11682.714285714286
New_cases,2021-01-18,22020,352912,25315,173990,0,27528,11849,24595.428571428572,348398.5714285714,26432.14285714286,240363.57142857142,29072.85714285714,11806.142857142857
New_cases,2021-01-19,18841,280479,22347,158748,0,21575,12220,23645.14285714286,344210.5714285714,26258.714285714286,236721.85714285713,28710.285714285714,12044.142857142857
New_cases,2021-01-20,19046,221366,25063,236290,0,26470,11085,23271.428571428572,335573.0,26124.14285714286,232416.2857142857,28416.571428571428,12083.857142857143
New_cases,2021-01-21,22223,288761,26222,258959,0,30237,12144,22554.285714285714,326499.85714285716,25875.0,228445.42857142858,28292.428571428572,12300.285714285714
New_cases,2021-01-22,21574,334155,25645,244021,0,28863,11366,21562.14285714286,322653.0,25554.428571428572,224455.14285714287,28147.85714285714,12103.285714285714
New_cases,2021-01-23,21111,325856,23386,234357,0,30295,11550,21433.0,315785.14285714284,24722.14285714286,221006.7142857143,28118.571428571428,11922.142857142857
New_cases,2021-01-24,24138,323959,22792,219181,0,29198,11253,21279.0,303926.85714285716,24395.714285714286,217935.14285714287,27738.0,11638.142857142857
New_cases,2021-01-25,15646,307602,22828,156023,0,27349,10165,20368.428571428572,297454.0,24040.428571428572,215368.42857142858,27712.428571428572,11397.57142857143
New_cases,2021-01-26,13472,221546,21142,131887,0,22226,8399,19601.428571428572,289035.0,23868.285714285714,211531.14285714287,27805.428571428572,10851.714285714286
New_cases,2021-01-27,15661,211437,24126,207787,0,28732,9090,19117.85714285714,287616.5714285714,23734.428571428572,207459.2857142857,28128.571428571428,10566.714285714286
New_cases,2021-01-28,16654,276762,24371,236232,0,26530,10553,18322.285714285714,285902.4285714286,23470.0,204212.57142857142,27599.0,10339.42857142857
New_cases,2021-01-29,16279,291303,24559,222926,0,35424,9938,17565.85714285714,279780.71428571426,23314.85714285714,201199.0,28536.285714285714,10135.42857142857
New_cases,2021-01-30,15625,287160,23581,207158,0,29768,11872,16782.14285714286,274252.71428571426,23342.714285714286,197313.42857142858,28461.0,10181.42857142857
New_cases,2021-01-31,15054,292260,21336,192062,0,30190,12125,15484.42857142857,269724.28571428574,23134.714285714286,193439.2857142857,28602.714285714286,10306.0
New_cases,2021-02-01,12108,258973,21052,141699,0,25989,10702,14979.0,262777.28571428574,22881.0,191393.0,28408.428571428572,10382.714285714286
New_cases,2021-02-02,10108,182223,20601,120613,0,22322,8547,14498.42857142857,257159.7142857143,22803.714285714286,189782.42857142858,28422.14285714286,10403.857142857143
New_cases,2021-02-03,11008,192596,23070,178376,0,24035,7874,13833.714285714286,254468.14285714287,22652.85714285714,185580.85714285713,27751.14285714286,10230.142857142857
New_cases,2021-02-04,13194,218743,24551,202054,0,27370,8784,13339.42857142857,246179.7142857143,22678.571428571428,180698.2857142857,27871.14285714286,9977.42857142857
New_cases,2021-02-05,12355,236830,23796,189583,0,26101,9312,12778.857142857143,238397.85714285713,22569.571428571428,175935.0,26539.285714285714,9888.0
New_cases,2021-02-06,15640,241002,24033,179533,0,25566,8157,12781.0,231803.85714285713,22634.14285714286,171988.57142857142,25939.0,9357.285714285714
New_cases,2021-02-07,10429,237814,21510,161064,0,25691,8385,12120.285714285714,224025.85714285713,22659.0,167560.2857142857,25296.285714285714,8823.0
New_cases,2021-02-08,8213,210062,22862,119883,0,24154,7494,11563.857142857143,217038.57142857142,22917.571428571428,164443.7142857143,25034.14285714286,8364.714285714286
New_cases,2021-02-09,9052,154470,22558,101665,0,19129,7087,11413.0,213073.85714285713,23197.14285714286,161736.85714285713,24578.0,8156.142857142857
New_cases,2021-02-10,11013,143038,24861,150772,0,21660,6003,11413.714285714286,205994.14285714287,23453.0,157793.42857142858,24238.714285714286,7888.857142857143
New_cases,2021-02-11,10577,186166,25957,171477,0,23538,7139,11039.857142857143,201340.2857142857,23653.85714285714,153425.2857142857,23691.285714285714,7653.857142857143
New_cases,2021-02-12,9728,207655,26249,162683,0,19581,7402,10664.57142857143,197172.42857142858,24004.285714285714,149582.42857142858,22759.85714285714,7381.0
New_cases,2021-02-13,9956,207150,25065,155812,0,23753,7212,9852.57142857143,192336.42857142858,24151.714285714286,146193.7142857143,22500.85714285714,7246.0
New_cases,2021-02-14,9576,207352,22949,139476,0,22599,7235,9730.714285714286,187984.7142857143,24357.285714285714,143109.7142857143,22059.14285714286,7081.714285714285
New_cases,2021-02-15,8705,173505,24798,103289,0,26949,6186,9801.0,182762.2857142857,24633.85714285714,140739.14285714287,22458.428571428572,6894.857142857143
New_cases,2021-02-16,9293,82996,24129,95687,0,10130,6484,9835.42857142857,172551.7142857143,24858.285714285714,139885.14285714287,21172.85714285714,6808.714285714285
New_cases,2021-02-17,8621,152347,27006,145844,0,23222,6072,9493.714285714286,173881.57142857142,25164.714285714286,139181.14285714287,21396.0,6818.571428571428
New_cases,2021-02-18,10662,150246,28293,161418,0,24181,6321,9505.857142857143,168750.14285714287,25498.428571428572,137744.14285714287,21487.85714285714,6701.714285714285
New_cases,2021-02-19,9773,169475,26863,161519,0,23499,6703,9512.285714285714,163295.85714285713,25586.14285714286,137577.85714285713,22047.571428571428,6601.857142857143
New_cases,2021-02-20,10351,168687,25434,160479,0,25836,6855,9568.714285714286,157801.14285714287,25638.85714285714,138244.57142857142,22345.14285714286,6550.857142857143
New_cases,2021-02-21,9048,169750,25495,144736,0,23562,6393,9493.285714285714,152429.42857142858,26002.571428571428,138996.0,22482.714285714286,6430.571428571428
New_cases,2021-02-22,6954,169901,27068,114463,0,22686,6802,9243.142857142857,151914.57142857142,26326.85714285714,140592.2857142857,21873.714285714286,6518.571428571428
New_cases,2021-02-23,6707,121628,27631,106350,0,22040,5863,8873.714285714286,157433.42857142858,26827.14285714286,142115.57142857142,23575.14285714286,6429.857142857143
New_cases,2021-02-24,7561,112448,30966,161965,0,24748,5489,8722.285714285714,151733.57142857142,27392.85714285714,144418.57142857142,23793.14285714286,6346.571428571428
New_cases,2021-02-25,7912,173654,31113,184710,0,25481,6759,8329.42857142857,155077.57142857142,27795.714285714286,147746.0,23978.85714285714,6409.142857142857
New_cases,2021-02-26,8210,185440,31517,179677,0,26312,5738,8106.142857142857,157358.2857142857,28460.571428571428,150340.0,24380.714285714286,6271.285714285715
New_cases,2021-02-27,5769,187378,30995,178825,0,26038,6568,7451.571428571428,160028.42857142858,29255.0,152960.85714285713,24409.571428571428,6230.285714285715
New_cases,2021-02-28,7211,179503,27935,156187,0,24114,6999,7189.142857142857,161421.7142857143,29603.571428571428,154596.7142857143,24488.428571428572,6316.857142857143
New_cases,2021-03-01,10854,169947,30163,120552,0,22167,6084,7746.285714285715,161428.2857142857,30045.714285714286,155466.57142857142,24414.285714285714,6214.285714285715
New_cases,2021-03-02,6798,113843,30798,114224,0,20182,5154,7759.285714285715,160316.14285714287,30498.14285714286,156591.42857142858,24148.85714285714,6113.0
New_cases,2021-03-03,5827,114938,33299,177008,0,21861,5098,7511.571428571428,160671.85714285713,30831.428571428572,158740.42857142858,23736.428571428572,6057.142857142857
New_cases,2021-03-04,8285,159934,34810,196236,0,25481,5330,7564.857142857143,158711.85714285713,31359.571428571428,160387.0,23736.428571428572,5853.0
New_cases,2021-03-05,6708,173634,35530,191105,0,25474,6276,7350.285714285715,157025.2857142857,31932.85714285714,162019.57142857142,23616.714285714286,5929.857142857143
New_cases,2021-03-06,7325,187847,33647,172684,0,26591,6984,7572.571428571428,157092.2857142857,32311.714285714286,161142.2857142857,23695.714285714286,5989.285714285715
New_cases,2021-03-07,9544,185228,30363,185365,0,25629,6757,7905.857142857143,157910.14285714287,32658.571428571428,165310.57142857142,23912.14285714286,5954.714285714285
New_cases,2021-03-08,9012,163311,33315,127373,0,25671,6619,7642.714285714285,156962.14285714287,33108.857142857145,166285.0,24412.714285714286,6031.142857142857
New_cases,2021-03-09,4949,153463,34136,122461,0,23763,6314,7378.571428571428,162622.14285714287,33585.71428571428,167461.7142857143,24924.285714285714,6196.857142857143
New_cases,2021-03-10,6569,189862,35842,183673,0,25766,5704,7484.571428571428,173325.57142857142,33949.0,168413.85714285713,25482.14285714286,6283.428571428572
New_cases,2021-03-11,7980,164828,36389,212192,0,30136,6408,7441.0,174024.7142857143,34174.57142857143,170693.2857142857,26147.14285714286,6437.428571428572
New_cases,2021-03-12,8070,185742,37052,210143,0,30141,7561,7635.571428571428,175754.42857142858,34392.0,173413.0,26813.85714285714,6621.0
New_cases,2021-03-13,5867,181694,36378,217537,0,32916,8324,7427.285714285715,174875.42857142858,34782.142857142855,179820.57142857142,27717.428571428572,6812.428571428572
New_cases,2021-03-14,10240,193799,30452,195690,0,31601,8613,7526.714285714285,176099.85714285713,34794.857142857145,181295.57142857142,28570.571428571428,7077.571428571428
New_cases,2021-03-15,5320,166227,36800,152325,0,32727,7984,6999.285714285715,176516.42857142858,35292.71428571428,184860.14285714287,29578.571428571428,7272.571428571428
New_cases,2021-03-16,4668,110748,36182,145179,0,32514,8169,6959.142857142857,170414.2857142857,35585.0,188105.57142857142,30828.714285714286,7537.571428571428
New_cases,2021-03-17,6979,123262,39497,213298,0,36857,7426,7017.714285714285,160900.0,36107.142857142855,192337.7142857143,32413.14285714286,7783.571428571428
New_cases,2021-03-18,9413,176028,40280,247069,0,45263,7952,7222.428571428572,162500.0,36663.0,197320.14285714287,34574.142857142855,8004.142857142857
New_cases,2021-03-19,7693,196490,40362,247443,0,49211,8892,7168.571428571428,164035.42857142858,37135.857142857145,202648.7142857143,37298.42857142857,8194.285714285714
New_cases,2021-03-20,8752,198150,38162,246126,0,49878,11169,7580.714285714285,166386.2857142857,37390.71428571428,206732.85714285713,39721.57142857143,8600.714285714286
New_cases,2021-03-21,8091,202701,32447,223344,0,51988,12128,7273.714285714285,167658.0,37675.71428571428,210683.42857142858,42634.0,9102.857142857143
New_cases,2021-03-22,7322,190219,40065,171015,0,54164,11127,7559.714285714285,171085.42857142858,38142.142857142855,213353.42857142858,45696.42857142857,9551.857142857143
New_cases,2021-03-23,7341,122542,39209,197062,0,50380,10960,7941.571428571428,172770.2857142857,38574.57142857143,220765.2857142857,48248.71428571428,9950.57142857143
New_cases,2021-03-24,7183,147235,39511,231989,0,56811,9614,7970.714285714285,176195.0,38576.57142857143,223435.42857142858,51099.28571428572,10263.142857142857
New_cases,2021-03-25,15770,191264,37518,268663,0,62949,11080,8878.857142857143,178371.57142857142,38182.0,226520.2857142857,53625.857142857145,10710.0
New_cases,2021-03-26,8481,212214,41595,283490,0,69546,13301,8991.42857142857,180617.85714285713,38358.142857142855,231669.85714285713,56530.857142857145,11339.857142857143
New_cases,2021-03-27,9559,224177,38810,271838,0,71708,14535,9106.714285714286,184336.0,38450.71428571428,235343.0,59649.42857142857,11820.714285714286
New_cases,2021-03-28,6630,219162,34422,248721,0,71502,13773,8898.0,186687.57142857142,38732.857142857145,238968.2857142857,62437.142857142855,12055.714285714286
New_cases,2021-03-29,6708,203991,41092,190415,0,76529,13477,8810.285714285714,188655.0,38879.57142857143,241739.7142857143,65632.14285714286,12391.42857142857
New_cases,2021-03-30,5940,139040,39717,177111,0,66932,13987,8610.142857142857,191011.85714285713,38952.142857142855,238889.57142857142,67996.71428571429,12823.857142857143
New_cases,2021-03-31,9350,152367,43203,244213,0,63837,13851,8919.714285714286,191745.0,39479.57142857143,240635.85714285713,69000.42857142857,13429.142857142857
New_cases,2021-04-01,13687,201815,45565,308682,0,84356,11440,8622.142857142857,193252.2857142857,40629.142857142855,246352.85714285713,72058.57142857143,13480.57142857143
New_cases,2021-04-02,9048,225465,46372,293005,0,94908,14268,8703.142857142857,195145.2857142857,41311.57142857143,247712.14285714287,75681.71428571429,13618.714285714286
New_cases,2021-04-03,8482,238102,43585,273139,0,101977,20663,8549.285714285714,197134.57142857142,41993.71428571428,247898.0,80005.85714285714,14494.142857142857
New_cases,2021-04-04,5573,192520,38686,208373,0,103810,18071,8398.285714285714,193328.57142857142,42602.857142857145,242134.0,84621.28571428571,15108.142857142857
New_cases,2021-04-05,5741,164699,46984,217826,0,118051,16224,8260.142857142857,187715.42857142858,43444.57142857143,246049.85714285713,90553.0,15500.57142857143
New_cases,2021-04-06,6106,126623,45798,153431,0,108621,13255,8283.857142857143,185941.57142857142,44313.28571428572,242667.0,96508.57142857143,15396.0
New_cases,2021-04-07,5488,148181,51785,229834,0,128462,14595,7732.142857142857,185343.57142857142,45539.28571428572,240612.85714285713,105740.71428571429,15502.285714285714
New_cases,2021-04-08,10727,225361,56676,267307,0,140405,12556,7309.285714285715,188707.2857142857,47126.57142857143,234702.14285714287,113747.71428571429,15661.714285714286
New_cases,2021-04-09,7555,247567,59627,272625,0,145724,15844,7096.0,191864.7142857143,49020.142857142855,231790.7142857143,121007.14285714286,15886.857142857143
New_cases,2021-04-10,8339,248442,55632,278643,0,159624,19957,7075.571428571428,193341.85714285713,50741.142857142855,232577.0,129242.42857142857,15786.0
New_cases,2021-04-11,6782,266750,48465,248588,0,164704,19403,7248.285714285715,203946.14285714287,52138.142857142855,238322.0,137941.57142857142,15976.285714285714
New_cases,2021-04-12,5673,222041,54599,197588,0,180579,18213,7238.571428571428,212137.85714285713,53226.0,235430.85714285713,146874.14285714287,16260.42857142857
New_cases,2021-04-13,7742,155908,54836,176072,0,175614,16945,7472.285714285715,216321.42857142858,54517.142857142855,238665.2857142857,156444.57142857142,16787.571428571428
New_cases,2021-04-14,10235,170224,56275,253882,0,198208,15727,8150.428571428572,219470.42857142858,55158.57142857143,242100.7142857143,166408.2857142857,16949.285714285714
New_cases,2021-04-15,7348,246069,58913,280008,0,213929,16496,7667.714285714285,222428.7142857143,55478.142857142855,243915.14285714287,176911.7142857143,17512.14285714286
New_cases,2021-04-16,8709,235385,57831,268189,0,230151,20081,7832.571428571428,220688.42857142858,55221.57142857143,243281.42857142858,188972.7142857143,18117.428571428572
New_cases,2021-04-17,4191,240961,55882,258885,0,247238,20071,7240.0,219619.7142857143,55257.28571428572,240458.85714285713,201489.0,18133.714285714286
New_cases,2021-04-18,10399,254917,47840,228334,0,272989,20643,7756.714285714285,217929.2857142857,55168.0,237565.42857142858,216958.2857142857,18310.85714285714
New_cases,2021-04-19,5726,208522,52955,171971,0,285133,19149,7764.285714285715,215998.0,54933.142857142855,233905.85714285713,231894.57142857142,18444.571428571428
New_cases,2021-04-20,5392,147852,54715,175720,0,271611,17073,7428.571428571428,214847.14285714287,54915.857142857145,233855.57142857142,245608.42857142858,18462.85714285714
New_cases,2021-04-21,6623,156340,57889,244704,0,308892,16559,6912.571428571428,212863.7142857143,55146.42857142857,232544.42857142858,261420.42857142858,18581.714285714286
New_cases,2021-04-22,6279,219615,58700,256806,1,329450,19059,6759.857142857143,209084.57142857142,55116.0,229229.85714285713,277923.4285714286,18947.85714285714
New_cases,2021-04-23,11470,231975,56478,242849,0,348425,20206,7154.285714285715,208597.42857142858,54922.71428571428,225609.85714285713,294819.71428571426,18965.714285714286
New_cases,2021-04-24,7812,206302,52447,223194,0,362456,19442,7671.571428571428,203646.14285714287,54432.0,220511.14285714287,311279.4285714286,18875.85714285714
New_cases,2021-04-25,6044,231014,45140,186141,0,363147,20289,7049.428571428572,200231.42857142858,54046.28571428572,214483.57142857142,324159.14285714284,18825.285714285714
New_cases,2021-04-26,5446,201858,48405,150850,0,366552,18181,7009.428571428572,199279.42857142858,53396.28571428572,211466.2857142857,335790.4285714286,18687.0
New_cases,2021-04-27,4968,133932,47411,131024,0,339414,18070,6948.857142857143,197290.85714285713,52352.857142857145,205081.14285714287,345476.5714285714,18829.428571428572
New_cases,2021-04-28,5616,135030,48869,194304,0,376684,17267,6805.0,194246.57142857142,51064.28571428572,197881.14285714287,355161.14285714284,18930.571428571428
New_cases,2021-04-29,5697,206664,49444,208848,0,396122,18360,6721.857142857143,192396.42857142858,49742.0,191030.0,364685.71428571426,18830.714285714286
New_cases,2021-04-30,4932,223269,47374,192734,0,402972,20173,5787.857142857143,191152.7142857143,48441.42857142857,183870.7142857143,372478.14285714284,18826.0
New_cases,2021-05-01,11110,219785,44693,174269,0,419456,19967,6259.0,193078.85714285713,47333.71428571428,176881.42857142858,380621.0,18901.0
New_cases,2021-05-02,4814,208359,38308,149158,0,408382,20581,6083.285714285715,189842.42857142858,46357.71428571428,171598.14285714287,387083.14285714284,18942.714285714286
New_cases,2021-05-03,4198,184389,41367,101748,0,385537,20127,5905.0,187346.85714285713,45352.28571428572,164583.57142857142,389795.28571428574,19220.714285714286
New_cases,2021-05-04,4079,123660,41982,96970,0,375449,17026,5778.0,185879.42857142858,44576.71428571428,159718.7142857143,394943.14285714284,19071.571428571428
New_cases,2021-05-05,4918,123774,43369,144544,0,400973,16156,5678.285714285715,184271.42857142858,43791.0,152610.14285714287,398413.0,18912.85714285714
New_cases,2021-05-06,9736,197431,40413,162988,0,432620,15897,6255.285714285715,182952.42857142858,42500.857142857145,146058.7142857143,403627.0,18561.0
New_cases,2021-05-07,6701,195918,41856,148344,0,435415,17307,6508.0,179045.14285714287,41712.57142857143,139717.2857142857,408261.71428571426,18151.571428571428
New_cases,2021-05-08,5682,205327,38868,124715,0,423364,19389,5732.571428571428,176979.7142857143,40880.42857142857,132638.14285714287,408820.0,18069.0
