level_0,Date_reported,AFRO,AMRO,EMRO,EURO,Other,SEARO,WPRO,MA_AFRO,MA_AMRO,MA_EMRO,MA_EURO,MA_SEARO,MA_WPRO
New_cases,2021-01-04,16932,339324,22591,195680,0,26868,6713,19165.285714285714,291867.14285714284,22636.14285714286,241251.14285714287,29418.285714285714,7675.428571428572
New_cases,2021-01-05,17880,267059,20639,221394,0,26070,7762,19825.285714285714,300861.14285714284,22692.14285714286,245393.42857142858,29515.571428571428,7841.714285714285
New_cases,2021-01-06,20679,243788,23805,295689,0,28584,8403,20756.14285714286,301823.85714285716,22895.14285714286,249607.85714285713,29103.714285714286,7958.285714285715
New_cases,2021-01-07,30698,348951,25362,328252,0,32068,10834,21708.0,306443.5714285714,22954.428571428572,251640.7142857143,28954.571428571428,8391.57142857143
New_cases,2021-01-08,28631,437306,27297,282367,0,30243,12177,22307.285714285714,318990.14285714284,23319.714285714286,249174.2857142857,28793.285714285714,8781.42857142857
New_cases,2021-01-09,30961,441723,26694,301471,0,13248,13144,26730.285714285714,331572.5714285714,23864.714285714286,258927.7142857143,26415.571428571428,9458.42857142857
New_cases,2021-01-10,28863,444154,26347,271651,0,49589,12897,24949.14285714286,360329.28571428574,24676.428571428572,270929.14285714284,29524.285714285714,10275.714285714286
New_cases,2021-01-11,27104,381939,24207,222240,0,28672,10978,26402.285714285714,366417.14285714284,24907.285714285714,274723.4285714286,29782.0,10885.0
New_cases,2021-01-12,25493,309795,23561,194352,0,24113,10550,27489.85714285714,372522.28571428574,25324.714285714286,270860.28571428574,29502.428571428572,11283.285714285714
New_cases,2021-01-13,21662,281829,26005,255141,0,28526,10816,27630.285714285714,377956.71428571426,25639.0,265067.71428571426,29494.14285714286,11628.0
New_cases,2021-01-14,27243,352273,27966,282885,0,31106,10625,27136.714285714286,378431.28571428574,26011.0,258586.7142857143,29356.714285714286,11598.142857142857
New_cases,2021-01-15,28519,361083,27889,274130,0,29875,12745,27120.714285714286,367542.28571428574,26095.571428571428,257410.0,29304.14285714286,11679.285714285714
New_cases,2021-01-16,22015,373931,29212,269185,0,30500,12824,25842.714285714286,357857.71428571426,26455.285714285714,252797.7142857143,31768.714285714286,11633.57142857143
New_cases,2021-01-17,25216,406967,25077,237833,0,31862,13237,25321.714285714286,352545.28571428574,26273.85714285714,247966.57142857142,29236.285714285714,11682.142857142857
New_cases,2021-01-18,22020,352912,25315,181792,0,27528,11844,24595.428571428572,348398.5714285714,26432.14285714286,242188.2857142857,29072.85714285714,11805.857142857143
New_cases,2021-01-19,18841,280479,22347,166708,0,21575,12220,23645.14285714286,344210.5714285714,26258.714285714286,238239.14285714287,28710.285714285714,12044.42857142857
New_cases,2021-01-20,19046,221366,25063,225156,0,26470,11088,23271.428571428572,335573.0,26124.14285714286,233955.57142857142,28416.571428571428,12083.285714285714
New_cases,2021-01-21,22223,288761,26222,256728,0,30237,12142,22554.285714285714,326499.85714285716,25875.0,230218.85714285713,28292.428571428572,12300.0
New_cases,2021-01-22,21574,334155,25645,243372,0,28863,11368,21562.14285714286,322653.0,25554.428571428572,225824.85714285713,28147.85714285714,12103.285714285714
New_cases,2021-01-23,21111,325856,23386,239482,0,30295,11548,21433.0,315785.14285714284,24722.14285714286,221581.57142857142,28118.571428571428,11921.0
New_cases,2021-01-24,24138,323959,22792,219782,0,29198,11257,21279.0,303926.85714285716,24395.714285714286,219002.85714285713,27738.0,11638.142857142857
New_cases,2021-01-25,15646,307602,22828,161262,0,27349,10156,20368.428571428572,297454.0,24040.428571428572,216070.0,27712.428571428572,11397.0
New_cases,2021-01-26,13472,221546,21142,135581,0,22226,8402,19601.428571428572,289035.0,23868.285714285714,211623.2857142857,27805.428571428572,10851.57142857143
New_cases,2021-01-27,15661,211437,24126,190611,0,28732,9091,19117.85714285714,287616.5714285714,23734.428571428572,206688.2857142857,28128.571428571428,10566.285714285714
New_cases,2021-01-28,16654,274335,24146,209786,0,26530,10550,18322.285714285714,285555.71428571426,23437.85714285714,199982.2857142857,27599.0,10338.857142857143
