level_0,Date_reported,AFRO,AMRO,EMRO,EURO,Other,SEARO,WPRO,MA_AFRO,MA_AMRO,MA_EMRO,MA_EURO,MA_SEARO,MA_WPRO
New_cases,2021-01-04,4100,334870,20547,195948,0,34586,6713,17209.571428571428,290316.71428571426,22303.0,241623.42857142858,29568.14285714286,7675.428571428572
New_cases,2021-01-05,31373,273008,20780,221768,0,26070,7762,19820.571428571428,299524.28571428574,22588.14285714286,245663.14285714287,30351.85714285714,7841.714285714285
New_cases,2021-01-06,20676,251011,21465,293307,0,27937,8403,20875.14285714286,302435.4285714286,22247.85714285714,249964.85714285713,29104.14285714286,8108.285714285715
New_cases,2021-01-07,29296,350919,26670,331442,0,12369,10834,21479.14285714286,314733.71428571426,22695.571428571428,253029.42857142858,26048.0,8391.57142857143
New_cases,2021-01-08,30220,434395,30520,282004,0,50568,12177,22333.14285714286,351729.4285714286,23400.0,250362.85714285713,31652.428571428572,8781.42857142857
New_cases,2021-01-09,30774,440745,24045,301732,0,13269,13144,26701.714285714286,334236.85714285716,23827.0,259291.2857142857,26455.428571428572,9576.142857142857
New_cases,2021-01-10,28597,445949,22593,274603,0,12360,12897,25005.14285714286,361556.71428571426,23802.85714285714,271543.4285714286,25308.428571428572,10275.714285714286
New_cases,2021-01-11,27162,321725,29867,224623,0,65901,10978,28299.714285714286,359678.85714285716,25134.285714285714,275639.85714285716,29782.0,10885.0
New_cases,2021-01-12,25803,151798,24303,193967,0,23544,10550,27504.0,342363.14285714284,25637.571428571428,271668.28571428574,29421.14285714286,11283.285714285714
New_cases,2021-01-13,20652,493044,25512,254543,0,29093,10816,27500.571428571428,376939.28571428574,26215.714285714286,266130.5714285714,29586.285714285714,11628.0
New_cases,2021-01-14,27492,122236,23370,285103,0,14160,10625,27242.85714285714,344270.28571428574,25744.285714285714,259510.7142857143,29842.14285714286,11598.142857142857
New_cases,2021-01-15,28745,596515,31804,275769,0,35266,12745,27032.14285714286,367430.28571428574,25927.714285714286,258620.0,27656.14285714286,11679.285714285714
New_cases,2021-01-16,22162,151575,29508,271527,0,29239,12824,25801.85714285714,326120.28571428574,26708.14285714286,254305.0,29937.571428571428,11633.57142857143
New_cases,2021-01-17,11729,605719,23524,241795,0,44680,13237,23392.14285714286,348944.5714285714,26841.14285714286,249618.14285714287,34554.71428571428,11682.142857142857
New_cases,2021-01-18,34382,163169,27747,182273,0,26959,11844,24423.571428571428,326293.71428571426,26538.285714285714,243568.14285714287,28991.571428571428,11805.857142857143
New_cases,2021-01-19,19588,495490,20427,167311,0,22075,12220,23535.714285714286,375392.5714285714,25984.571428571428,239760.14285714287,28781.714285714286,12044.42857142857
New_cases,2021-01-20,18734,224084,24311,224632,0,26539,11088,23261.714285714286,336969.71428571426,25813.0,235487.14285714287,28416.85714285714,12083.285714285714
New_cases,2021-01-21,21223,57676,21732,258407,0,30237,12142,22366.14285714286,327746.85714285716,25579.0,231673.42857142858,30713.571428571428,12300.0
New_cases,2021-01-22,23078,565240,32722,246826,0,28863,11024,21556.571428571428,323279.0,25710.14285714286,227538.7142857143,29798.85714285714,12054.142857142857
New_cases,2021-01-23,20657,301976,16749,243143,0,30295,11892,21341.571428571428,344764.85714285716,23887.428571428572,223483.85714285713,29949.714285714286,11921.0
New_cases,2021-01-24,12413,347304,29514,223490,0,17004,11257,21439.285714285714,307848.4285714286,24743.14285714286,220868.85714285713,25996.0,11638.142857142857
New_cases,2021-01-25,27924,307080,22828,164474,0,26340,10156,20516.714285714286,328407.14285714284,24040.428571428572,218326.14285714287,25907.571428571428,11397.0
New_cases,2021-01-26,13608,221337,19513,136793,0,25435,8053,19662.428571428572,289242.4285714286,23909.85714285714,213966.42857142858,26387.571428571428,10801.714285714286
New_cases,2021-01-27,15740,195708,15173,197946,0,38726,9440,19234.714285714286,285188.71428571426,22604.428571428572,210154.14285714287,28128.571428571428,10566.285714285714
New_cases,2021-01-28,9772,290367,34728,234633,0,26530,10551,17598.85714285714,318430.28571428574,24461.0,206757.85714285713,27599.0,10339.0
New_cases,2021-01-29,22460,290416,24784,226166,0,35424,9948,17510.571428571428,279169.71428571426,23327.0,203806.42857142858,28536.285714285714,10185.285714285714
New_cases,2021-01-30,16500,288880,23581,212211,0,29766,11867,16916.714285714286,277298.85714285716,24303.0,199387.57142857142,28460.714285714286,10181.714285714286
New_cases,2021-01-31,11723,273702,20167,193539,0,29343,12120,16818.14285714286,266784.28571428574,22967.714285714286,195108.85714285713,30223.428571428572,10305.0
New_cases,2021-02-01,14792,271615,21623,146136,0,26838,10705,14942.142857142857,261717.85714285713,22795.571428571428,192489.14285714287,30294.571428571428,10383.42857142857
New_cases,2021-02-02,10224,190122,20427,123811,0,22163,8545,14458.714285714286,257258.57142857142,22926.14285714286,190634.57142857142,29827.14285714286,10453.714285714286
New_cases,2021-02-03,10415,193170,16976,172812,0,13056,7873,13698.0,256896.0,23183.714285714286,187044.0,26160.0,10229.857142857143
New_cases,2021-02-04,11939,211042,18134,201659,0,38508,8792,14007.57142857143,245563.85714285713,20813.14285714286,182333.42857142858,27871.14285714286,9978.57142857143
New_cases,2021-02-05,14626,243784,36894,190621,0,26101,9309,12888.42857142857,238902.14285714287,22543.14285714286,177255.57142857142,26539.285714285714,9887.285714285714
New_cases,2021-02-06,12854,241703,21833,180877,0,12683,8161,12367.57142857143,232162.57142857142,22293.428571428572,172779.2857142857,24098.85714285714,9357.857142857143
New_cases,2021-02-07,13128,186346,23895,163302,0,38574,8380,12568.285714285714,219683.14285714287,22826.0,168459.7142857143,25417.571428571428,8823.57142857143
New_cases,2021-02-08,7406,261039,21653,123813,0,23968,7210,11513.142857142857,218172.2857142857,22830.285714285714,165270.7142857143,25007.571428571428,8324.285714285714
New_cases,2021-02-09,10137,154364,23048,104392,0,19315,6782,11500.714285714286,213064.0,23204.714285714286,162496.57142857142,24600.714285714286,8072.428571428572
New_cases,2021-02-10,10960,143240,16918,147353,0,21660,6602,11578.57142857143,205931.14285714287,23196.428571428572,158859.57142857142,25829.85714285714,7890.857142857143
New_cases,2021-02-11,10670,186091,32964,170707,0,10414,6635,11397.285714285714,202366.7142857143,25315.0,154437.85714285713,21816.428571428572,7582.714285714285
New_cases,2021-02-12,8728,204937,15804,162789,0,24270,7898,10554.714285714286,196817.14285714287,22302.14285714286,150461.85714285713,21554.85714285714,7381.142857142857
New_cases,2021-02-13,11017,183614,37165,158330,0,32188,7213,10292.285714285714,188518.7142857143,24492.428571428572,147240.85714285713,24341.285714285714,7245.714285714285
New_cases,2021-02-14,9510,232987,22349,140693,0,22308,6911,9775.42857142857,195181.7142857143,24271.571428571428,144011.0,22017.571428571428,7035.857142857143
New_cases,2021-02-15,7027,174640,21436,105290,0,26438,6507,9721.285714285714,182839.0,24240.571428571428,141364.85714285713,22370.428571428572,6935.428571428572
New_cases,2021-02-16,10753,78968,28091,96732,0,10932,6488,9809.285714285714,172068.14285714287,24961.0,140270.57142857142,21172.85714285714,6893.428571428572
New_cases,2021-02-17,7288,155435,22691,142454,0,23222,6073,9284.714285714286,173810.2857142857,25785.714285714286,139570.7142857143,21396.0,6817.857142857143
New_cases,2021-02-18,12023,150614,32187,161182,0,23906,6320,9478.0,168742.14285714287,25674.714285714286,138210.0,23323.428571428572,6772.857142857143
New_cases,2021-02-19,8900,164944,24858,161881,0,23774,6703,9502.57142857143,163028.85714285713,26968.14285714286,138080.2857142857,23252.571428571428,6602.142857142857
New_cases,2021-02-20,11086,173765,23111,161191,0,25836,6848,9512.42857142857,161621.85714285713,24960.428571428572,138489.0,22345.14285714286,6550.0
New_cases,2021-02-21,7684,111157,24763,144772,0,23470,5984,9251.57142857143,144217.57142857142,25305.285714285714,139071.7142857143,22511.14285714286,6417.571428571428
New_cases,2021-02-22,8712,228519,32342,116264,0,15478,7214,9492.285714285714,151914.57142857142,26863.285714285714,140639.42857142858,20945.428571428572,6518.571428571428
New_cases,2021-02-23,6620,118041,22732,109007,0,28963,5867,8901.857142857143,157496.42857142858,26097.714285714286,142393.0,23521.285714285714,6429.857142857143
New_cases,2021-02-24,5840,111369,34970,159033,0,25125,5486,8695.0,151201.2857142857,27851.85714285714,144761.42857142858,23793.14285714286,6346.0
New_cases,2021-02-25,9673,178305,25600,185250,0,25023,6765,8359.285714285714,155157.14285714287,26910.85714285714,148199.7142857143,23952.714285714286,6409.571428571428
New_cases,2021-02-26,7509,185397,38101,181096,0,26360,5735,8160.571428571428,158079.0,28802.714285714286,150944.7142857143,24322.14285714286,6271.285714285715
New_cases,2021-02-27,6517,187313,27173,179883,0,26448,6564,7507.857142857143,160014.42857142858,29383.0,153615.0,24409.571428571428,6230.714285714285
New_cases,2021-02-28,6866,174087,31755,157193,0,24099,7006,7391.0,169004.42857142858,30381.85714285714,155389.42857142858,24499.428571428572,6376.714285714285
New_cases,2021-03-01,10026,173411,30196,122414,0,6672,6084,7578.714285714285,161131.85714285713,30075.285714285714,156268.0,23241.428571428572,6215.285714285715
New_cases,2021-03-02,7760,109553,30772,123433,0,29012,4808,7741.571428571428,159919.2857142857,31223.85714285714,158328.85714285713,23248.428571428572,6064.0
New_cases,2021-03-03,4852,29914,32763,176334,0,28506,5402,7600.428571428572,148282.85714285713,30908.571428571428,160800.42857142858,23731.428571428572,6052.0
New_cases,2021-03-04,8924,249210,24721,195388,0,25516,5372,7493.428571428572,158412.14285714287,30783.0,162248.7142857143,23801.85714285714,5853.0
New_cases,2021-03-05,7212,175721,46181,191061,0,25474,6276,7451.0,157029.85714285713,31937.285714285714,163672.2857142857,23675.285714285714,5930.285714285715
New_cases,2021-03-06,6732,116158,30575,169880,0,26591,6981,7481.714285714285,146864.85714285713,32423.285714285714,162243.2857142857,23695.714285714286,5989.857142857143
New_cases,2021-03-07,8693,247456,25223,183020,0,25605,6754,7742.714285714285,157346.14285714287,31490.14285714286,165932.85714285713,23910.85714285714,5953.857142857143
New_cases,2021-03-08,10499,169871,41241,128431,0,25692,6622,7810.285714285715,156840.42857142858,33068.0,166792.42857142858,26628.0,6030.714285714285
New_cases,2021-03-09,4949,155817,33603,122854,0,23766,6290,7408.714285714285,163449.57142857142,33472.42857142857,166709.7142857143,25878.571428571428,6242.428571428572
New_cases,2021-03-10,6409,189843,36661,182441,0,25727,5279,7631.142857142857,186296.57142857142,34029.28571428572,167582.14285714287,25481.571428571428,6224.857142857143
New_cases,2021-03-11,8278,165420,29740,209185,0,29157,6783,7538.857142857143,174326.57142857142,34746.28571428572,169553.14285714287,26001.714285714286,6426.428571428572
New_cases,2021-03-12,8339,179409,28752,205316,0,31159,7481,7699.857142857143,174853.42857142858,32256.428571428572,171589.57142857142,26813.85714285714,6598.571428571428
New_cases,2021-03-13,7039,188005,51286,207732,0,32916,8216,7743.714285714285,185117.2857142857,35215.142857142855,176997.0,27717.428571428572,6775.0
New_cases,2021-03-14,8741,205572,30443,176241,0,31601,8507,7750.571428571428,179133.85714285713,35960.857142857145,176028.57142857142,28574.0,7025.428571428572
