level_0,Date_reported,AFRO,AMRO,EMRO,EURO,Other,SEARO,WPRO,MA_AFRO,MA_AMRO,MA_EMRO,MA_EURO,MA_SEARO,MA_WPRO
New_cases,2021-01-05,17880,267059,20639,220389,0,26070,7762,19825.285714285714,300861.14285714284,22692.14285714286,245888.57142857142,29515.571428571428,7841.714285714285
New_cases,2021-01-06,20679,243788,23805,293753,0,28584,8403,20756.14285714286,301823.85714285716,22895.14285714286,249884.14285714287,29103.714285714286,7958.285714285715
New_cases,2021-01-07,30698,348951,25362,331422,0,32068,10834,21708.0,306443.5714285714,22954.428571428572,252885.85714285713,28954.571428571428,8391.57142857143
New_cases,2021-01-08,28631,437306,27297,281753,0,30243,12177,22307.285714285714,318990.14285714284,23319.714285714286,250033.14285714287,28793.285714285714,8781.42857142857
New_cases,2021-01-09,30961,441723,26694,301279,0,13248,13144,26730.285714285714,331572.5714285714,23864.714285714286,259069.2857142857,26415.571428571428,9458.42857142857
New_cases,2021-01-10,28863,444154,26347,274628,0,49589,12897,24949.14285714286,360329.28571428574,24676.428571428572,271369.14285714284,29524.285714285714,10275.714285714286
New_cases,2021-01-11,27104,381939,24207,224675,0,28672,10978,26402.285714285714,366417.14285714284,24907.285714285714,275414.14285714284,29782.0,10885.0
New_cases,2021-01-12,25493,309795,23561,192999,0,24113,10550,27489.85714285714,372522.28571428574,25324.714285714286,271501.28571428574,29502.428571428572,11283.285714285714
New_cases,2021-01-13,21662,281829,26005,254742,0,28526,10816,27630.285714285714,377956.71428571426,25639.0,265928.28571428574,29494.14285714286,11628.0
New_cases,2021-01-14,27243,352273,27966,284911,0,31106,10625,27136.714285714286,378431.28571428574,26011.0,259283.85714285713,29356.714285714286,11598.142857142857
New_cases,2021-01-15,28519,361083,27889,275474,0,29875,12745,27120.714285714286,367542.28571428574,26095.571428571428,258386.85714285713,29304.14285714286,11679.285714285714
New_cases,2021-01-16,22015,373931,29212,271124,0,30500,12824,25842.714285714286,357857.71428571426,26455.285714285714,254079.0,31768.714285714286,11633.57142857143
New_cases,2021-01-17,25216,406967,25077,241769,0,31862,13237,25321.714285714286,352545.28571428574,26273.85714285714,249384.85714285713,29236.285714285714,11682.142857142857
New_cases,2021-01-18,22020,352912,25315,182096,0,27528,11844,24595.428571428572,348398.5714285714,26432.14285714286,243302.14285714287,29072.85714285714,11805.857142857143
New_cases,2021-01-19,18841,280479,22347,166808,0,21575,12220,23645.14285714286,344210.5714285714,26258.714285714286,239560.57142857142,28710.285714285714,12044.42857142857
New_cases,2021-01-20,19046,221366,25063,226746,0,26470,11088,23271.428571428572,335573.0,26124.14285714286,235561.14285714287,28416.571428571428,12083.285714285714
New_cases,2021-01-21,22223,288761,26222,258906,0,30237,12142,22554.285714285714,326499.85714285716,25875.0,231846.14285714287,28292.428571428572,12300.0
New_cases,2021-01-22,21574,334155,25645,246532,0,28863,11368,21562.14285714286,322653.0,25554.428571428572,227711.57142857142,28147.85714285714,12103.285714285714
New_cases,2021-01-23,21111,325856,23386,242807,0,30295,11548,21433.0,315785.14285714284,24722.14285714286,223666.2857142857,28118.571428571428,11921.0
New_cases,2021-01-24,24138,323959,22792,223402,0,29198,11257,21279.0,303926.85714285716,24395.714285714286,221042.42857142858,27738.0,11638.142857142857
New_cases,2021-01-25,15646,307602,22828,164615,0,27349,10156,20368.428571428572,297454.0,24040.428571428572,218545.14285714287,27712.428571428572,11397.0
New_cases,2021-01-26,13472,221546,21142,136404,0,22226,8402,19601.428571428572,289035.0,23868.285714285714,214201.7142857143,27805.428571428572,10851.57142857143
New_cases,2021-01-27,15661,211437,24126,198026,0,28732,9091,19117.85714285714,287616.5714285714,23734.428571428572,210098.85714285713,28128.571428571428,10566.285714285714
New_cases,2021-01-28,16654,276762,24371,234419,0,26530,10551,18322.285714285714,285902.4285714286,23470.0,206600.7142857143,27599.0,10339.0
New_cases,2021-01-29,16279,291303,24559,226015,0,35424,9948,17565.85714285714,279780.71428571426,23314.85714285714,203669.7142857143,28536.285714285714,10136.142857142857
New_cases,2021-01-30,15625,287160,23581,211788,0,29768,11867,16782.14285714286,274252.71428571426,23342.714285714286,199238.42857142858,28461.0,10181.714285714286
New_cases,2021-01-31,15054,292260,21336,193502,0,30190,12120,15484.42857142857,269724.28571428574,23134.714285714286,194967.0,28602.714285714286,10305.0
New_cases,2021-02-01,12108,258973,21052,146140,0,25989,10705,14979.0,262777.28571428574,22881.0,192327.7142857143,28408.428571428572,10383.42857142857
New_cases,2021-02-02,10108,182223,20601,123556,0,22322,8545,14498.42857142857,257159.7142857143,22803.714285714286,190492.2857142857,28422.14285714286,10403.857142857143
New_cases,2021-02-03,11008,192596,23070,172813,0,24035,7873,13833.714285714286,254468.14285714287,22652.85714285714,186890.42857142858,27751.14285714286,10229.857142857143
New_cases,2021-02-04,13194,218743,24551,201309,0,27370,8792,13339.42857142857,246179.7142857143,22678.571428571428,182160.42857142858,27871.14285714286,9978.57142857143
New_cases,2021-02-05,12355,236830,23796,190806,0,26101,9309,12778.857142857143,238397.85714285713,22569.571428571428,177130.57142857142,26539.285714285714,9887.285714285714
New_cases,2021-02-06,15640,241002,24033,180606,0,25566,8161,12781.0,231803.85714285713,22634.14285714286,172676.0,25939.0,9357.857142857143
New_cases,2021-02-07,10429,237814,21510,163474,0,25691,8380,12120.285714285714,224025.85714285713,22659.0,168386.2857142857,25296.285714285714,8823.57142857143
New_cases,2021-02-08,8213,210062,22862,123782,0,24154,7498,11563.857142857143,217038.57142857142,22917.571428571428,165192.2857142857,25034.14285714286,8365.42857142857
New_cases,2021-02-09,9052,154470,22558,104146,0,19129,7084,11413.0,213073.85714285713,23197.14285714286,162419.42857142858,24578.0,8156.714285714285
New_cases,2021-02-10,11013,143038,24861,147475,0,21660,6012,11413.714285714286,205994.14285714287,23453.0,158799.7142857143,24238.714285714286,7890.857142857143
New_cases,2021-02-11,10577,186166,25957,171096,0,23538,7139,11039.857142857143,201340.2857142857,23653.85714285714,154483.57142857142,23691.285714285714,7654.714285714285
New_cases,2021-02-12,9728,207655,26249,162226,0,19581,7394,10664.57142857143,197172.42857142858,24004.285714285714,150400.7142857143,22759.85714285714,7381.142857142857
New_cases,2021-02-13,9956,207150,25065,158866,0,23753,7213,9852.57142857143,192336.42857142858,24151.714285714286,147295.0,22500.85714285714,7245.714285714285
New_cases,2021-02-14,9576,207352,22949,140902,0,22599,7237,9730.714285714286,187984.7142857143,24357.285714285714,144070.42857142858,22059.14285714286,7082.428571428572
New_cases,2021-02-15,8705,173505,24798,105330,0,26949,6181,9801.0,182762.2857142857,24633.85714285714,141434.42857142858,22458.428571428572,6894.285714285715
New_cases,2021-02-16,9293,82996,24129,96313,0,10130,6488,9835.42857142857,172551.7142857143,24858.285714285714,140315.42857142858,21172.85714285714,6809.142857142857
New_cases,2021-02-17,8621,152347,27006,142038,0,23222,6073,9493.714285714286,173881.57142857142,25164.714285714286,139538.7142857143,21396.0,6817.857142857143
New_cases,2021-02-18,10662,150246,28293,161289,0,24181,6320,9505.857142857143,168750.14285714287,25498.428571428572,138137.7142857143,21487.85714285714,6700.857142857143
New_cases,2021-02-19,9773,169475,26863,161803,0,23499,6703,9512.285714285714,163295.85714285713,25586.14285714286,138077.2857142857,22047.571428571428,6602.142857142857
New_cases,2021-02-20,10351,168687,25434,160704,0,25836,6848,9568.714285714286,157801.14285714287,25638.85714285714,138339.85714285713,22345.14285714286,6550.0
New_cases,2021-02-21,9048,169750,25495,140556,0,23562,6410,9493.285714285714,152429.42857142858,26002.571428571428,138290.42857142858,22482.714285714286,6431.857142857143
New_cases,2021-02-22,6954,169901,27068,114791,0,22686,6788,9243.142857142857,151914.57142857142,26326.85714285714,139642.0,21873.714285714286,6518.571428571428
New_cases,2021-02-23,6707,121628,27631,101734,0,22040,5867,8873.714285714286,157433.42857142858,26827.14285714286,140416.42857142858,23575.14285714286,6429.857142857143
New_cases,2021-02-24,7561,112442,30918,145376,0,24748,5486,8722.285714285714,151732.7142857143,27386.0,140893.2857142857,23793.14285714286,6346.0
